record_id,td_sim_0,td_sim_1,record_atd
54,101.0,,101.0
56,,87.0,87.0
98,61.0,,61.0
100,,45.0,45.0
143,234.0,,234.0
145,,269.0,269.0
232,143.0,,143.0
234,,144.0,144.0
383,49.0,,49.0
385,,23.0,23.0
420,71.0,,71.0
422,,57.0,57.0
478,113.0,,113.0
480,,101.0,101.0
640,98.0,,98.0
642,,124.0,124.0
815,79.0,,79.0
817,,65.0,65.0
858,39.0,,39.0
860,,15.0,15.0
898,116.0,,116.0
900,,79.0,79.0
936,46.0,,46.0
938,,21.0,21.0
1015,96.0,,96.0
1017,,94.0,94.0
1042,62.0,,62.0
1044,,48.0,48.0
1145,133.0,,133.0
1147,,151.0,151.0
1184,177.0,,177.0
1186,,149.0,149.0
1246,77.0,,77.0
1248,,60.0,60.0
1289,121.0,,121.0
1291,,106.0,106.0
1405,104.0,,104.0
1407,,92.0,92.0
1412,453.0,,453.0
1414,,424.0,424.0
1632,886.0,,886.0
1634,,947.0,947.0
1650,534.0,,534.0
1652,,542.0,542.0
1779,17.0,,17.0
1781,,34.0,34.0
1878,47.0,,47.0
1880,,51.0,51.0
1893,139.0,,139.0
1895,,141.0,141.0
1903,84.0,,84.0
1905,,67.0,67.0
1927,55.0,,55.0
1929,,29.0,29.0
1988,38.0,,38.0
1990,,11.0,11.0
2047,161.0,,161.0
2049,,154.0,154.0
2126,221.0,,221.0
2127,110.0,,110.0
2128,,182.0,182.0
2129,,98.0,98.0
2226,1408.0,,1408.0
2228,,1448.0,1448.0
2337,142.0,,142.0
2339,,122.0,122.0
2404,16.0,,16.0
2406,,8.0,8.0
2409,140.0,,140.0
2411,,118.0,118.0
2512,4.0,,4.0
2514,,64.0,64.0
2543,3.0,,3.0
2545,,66.0,66.0
2696,394.0,,394.0
2698,,330.0,330.0
2720,290.0,,290.0
2722,,257.0,257.0
2808,239.0,,239.0
2810,,120.0,120.0
2849,100.0,,100.0
2851,,91.0,91.0
2944,231.0,,231.0
2946,,216.0,216.0
2961,515.0,,515.0
2963,,453.0,453.0
2978,946.0,,946.0
2980,,1000.0,1000.0
3023,845.0,,845.0
3025,,698.0,698.0
3040,15.0,,15.0
3042,,31.0,31.0
3086,751.0,,751.0
3088,,737.0,737.0
3372,41.0,,41.0
3374,,17.0,17.0
3382,26.0,,26.0
3384,,3.0,3.0
3447,23.0,,23.0
3449,,1.0,1.0
3475,27.0,,27.0
3477,,39.0,39.0
3523,135.0,,135.0
3525,,147.0,147.0
3538,60.0,,60.0
3540,,43.0,43.0
3594,288.0,,288.0
3596,,324.0,324.0
3901,1900.0,,1900.0
3903,,1940.0,1940.0
3967,157.0,,157.0
3969,,184.0,184.0
3997,43.0,,43.0
3999,,20.0,20.0
4016,99.0,,99.0
4018,,97.0,97.0
4080,1827.0,,1827.0
4082,,1789.0,1789.0
4105,63.0,,63.0
4107,,49.0,49.0
4124,186.0,,186.0
4126,,168.0,168.0
4137,1539.0,,1539.0
4139,,1499.0,1499.0
4275,,113.0,113.0
4323,299.0,,299.0
4325,,345.0,345.0
4382,111.0,,111.0
4384,,103.0,103.0
4447,1301.0,,1301.0
4449,,1212.0,1212.0
4485,7.0,,7.0
4487,,63.0,63.0
4561,14.0,,14.0
4563,,30.0,30.0
4639,75.0,,75.0
4641,,75.0,75.0
4730,9.0,,9.0
4732,,117.0,117.0
4769,89.0,,89.0
4771,,84.0,84.0
4848,40.0,,40.0
4850,,16.0,16.0
4867,287.0,,287.0
4869,,323.0,323.0
5020,25.0,,25.0
5022,,4.0,4.0
5041,90.0,,90.0
5043,,68.0,68.0
5088,228.0,,228.0
5090,,211.0,211.0
5134,54.0,,54.0
5136,,24.0,24.0
5173,97.0,,97.0
5175,,95.0,95.0
5258,57.0,,57.0
5260,,37.0,37.0
5480,255.0,,255.0
5482,,270.0,270.0
5488,36.0,,36.0
5490,,12.0,12.0
5509,1319.0,,1319.0
5511,,1257.0,1257.0
5514,411.0,,411.0
5516,,385.0,385.0
5634,1297.0,,1297.0
5636,,1211.0,1211.0
5744,681.0,,681.0
5746,,562.0,562.0
5837,2248.0,,2248.0
5839,,2238.0,2238.0
5843,638.0,,638.0
5845,,658.0,658.0
5897,171.0,,171.0
5899,,239.0,239.0
6028,59.0,,59.0
6030,,46.0,46.0
6108,21.0,,21.0
6110,683.0,62.0,372.5
6112,,765.0,765.0
6137,52.0,,52.0
6139,,10.0,10.0
6277,162.0,,162.0
6279,,160.0,160.0
6329,370.0,,370.0
6331,,353.0,353.0
6364,24.0,,24.0
6366,,9.0,9.0
6375,88.0,,88.0
6377,,77.0,77.0
6546,309.0,,309.0
6548,,321.0,321.0
6689,91.0,,91.0
6691,,81.0,81.0
6712,354.0,,354.0
6714,,352.0,352.0
6754,45.0,,45.0
6756,,22.0,22.0
6880,74.0,,74.0
6882,,59.0,59.0
7087,189.0,,189.0
7089,,174.0,174.0
7129,64.0,,64.0
7131,,50.0,50.0
7177,42.0,,42.0
7179,,18.0,18.0
7228,85.0,,85.0
7230,,88.0,88.0
7247,409.0,,409.0
7249,,471.0,471.0
7251,725.0,,725.0
7253,,725.0,725.0
7273,948.0,,948.0
7275,,1001.0,1001.0
7604,489.0,,489.0
7606,,529.0,529.0
7630,69.0,,69.0
7632,,54.0,54.0
7633,50.0,,50.0
7635,,35.0,35.0
average_simulation_TD,294.1727272727273,285.6126126126126,
