record_id,td_sim_0,td_sim_1,record_atd
18,708.0,695.0,701.5
28,329.0,343.0,336.0
60,735.0,782.0,758.5
70,19.0,28.0,23.5
100,528.0,540.0,534.0
107,177.0,188.0,182.5
111,322.0,329.0,325.5
116,44.0,45.0,44.5
117,136.0,103.0,119.5
129,1557.0,1570.0,1563.5
132,850.0,873.0,861.5
137,740.0,691.0,715.5
168,60.0,38.0,49.0
169,1555.0,1490.0,1522.5
171,1041.0,1043.0,1042.0
188,496.0,556.0,526.0
200,279.0,262.0,270.5
201,74.0,77.0,75.5
205,265.0,244.0,254.5
218,68.0,66.0,67.0
219,1335.0,1392.0,1363.5
222,780.0,838.0,809.0
226,739.0,817.0,778.0
232,1.0,180.0,90.5
235,705.0,811.0,758.0
236,531.0,525.0,528.0
245,38.0,35.0,36.5
252,49.0,39.0,44.0
253,172.0,189.0,180.5
264,896.0,926.0,911.0
265,1803.0,1837.0,1820.0
269,67.0,67.0,67.0
282,59.0,9.0,34.0
293,483.0,465.0,474.0
318,65.0,64.0,64.5
319,869.0,804.0,836.5
332,22.0,20.0,21.0
340,18.0,23.0,20.5
346,1333.0,1379.0,1356.0
347,77.0,86.0,81.5
361,8.0,156.0,82.0
365,360.0,375.0,367.5
369,246.0,293.0,269.5
378,1171.0,1149.0,1160.0
401,351.0,354.0,352.5
415,25.0,18.0,21.5
418,79.0,78.0,78.5
429,14.0,31.0,22.5
432,1762.0,1853.0,1807.5
436,231.0,236.0,233.5
438,517.0,532.0,524.5
446,48.0,51.0,49.5
472,1082.0,1101.0,1091.5
475,1451.0,1459.0,1455.0
479,808.0,876.0,842.0
482,101.0,98.0,99.5
483,875.0,864.0,869.5
505,872.0,862.0,867.0
520,24.0,12.0,18.0
525,349.0,337.0,343.0
528,97.0,104.0,100.5
533,26.0,17.0,21.5
538,212.0,215.0,213.5
554,278.0,315.0,296.5
564,703.0,674.0,688.5
566,1073.0,1090.0,1081.5
567,1707.0,1694.0,1700.5
574,606.0,636.0,621.0
589,1030.0,1020.0,1025.0
594,784.0,842.0,813.0
597,807.0,878.0,842.5
601,29.0,25.0,27.0
604,975.0,774.0,874.5
610,897.0,932.0,914.5
613,823.0,861.0,842.0
616,235.0,201.0,218.0
621,593.0,626.0,609.5
626,238.0,247.0,242.5
635,950.0,780.0,865.0
649,779.0,840.0,809.5
669,754.0,835.0,794.5
676,797.0,855.0,826.0
693,960.0,933.0,946.5
695,35.0,27.0,31.0
697,1253.0,1263.0,1258.0
719,,179.0,179.0
722,1037.0,1040.0,1038.5
726,99.0,76.0,87.5
729,1278.0,1220.0,1249.0
732,264.0,232.0,248.0
734,1674.0,1698.0,1686.0
736,291.0,363.0,327.0
754,631.0,622.0,626.5
773,1628.0,1629.0,1628.5
804,345.0,338.0,341.5
810,307.0,278.0,292.5
814,442.0,454.0,448.0
819,1207.0,1237.0,1222.0
826,62.0,56.0,59.0
829,954.0,764.0,859.0
834,848.0,912.0,880.0
837,168.0,194.0,181.0
848,1446.0,1387.0,1416.5
849,763.0,833.0,798.0
862,867.0,941.0,904.0
870,1416.0,1430.0,1423.0
887,90.0,97.0,93.5
888,210.0,198.0,204.0
898,1319.0,1279.0,1299.0
906,296.0,260.0,278.0
912,588.0,595.0,591.5
921,1493.0,1433.0,1463.0
940,70.0,62.0,66.0
946,131.0,148.0,139.5
952,858.0,924.0,891.0
954,124.0,133.0,128.5
969,319.0,355.0,337.0
976,497.0,549.0,523.0
982,39.0,36.0,37.5
994,127.0,127.0,127.0
1000,139.0,153.0,146.0
1004,971.0,1061.0,1016.0
1018,510.0,489.0,499.5
1020,737.0,730.0,733.5
1023,782.0,839.0,810.5
1032,1642.0,1598.0,1620.0
1051,114.0,132.0,123.0
1057,216.0,218.0,217.0
1062,222.0,223.0,222.5
1073,1221.0,1247.0,1234.0
1085,123.0,111.0,117.0
1088,2002.0,2012.0,2007.0
1094,1633.0,1712.0,1672.5
1098,806.0,879.0,842.5
1099,1314.0,1278.0,1296.0
1102,174.0,119.0,146.5
1111,1032.0,1017.0,1024.5
1117,890.0,945.0,917.5
1151,395.0,485.0,440.0
1152,2177.0,2167.0,2172.0
1175,813.0,812.0,812.5
1180,1352.0,1478.0,1415.0
1185,587.0,589.0,588.0
1191,387.0,477.0,432.0
1192,568.0,581.0,574.5
1193,273.0,264.0,268.5
1199,573.0,576.0,574.5
1200,86.0,69.0,77.5
1202,862.0,889.0,875.5
1210,1046.0,1079.0,1062.5
1224,652.0,669.0,660.5
1226,149.0,143.0,146.0
1234,795.0,795.0,795.0
1243,20.0,30.0,25.0
1246,651.0,668.0,659.5
1248,1769.0,1848.0,1808.5
1249,126.0,105.0,115.5
1250,996.0,1015.0,1005.5
1262,367.0,378.0,372.5
1264,103.0,102.0,102.5
1273,1412.0,1397.0,1404.5
1276,432.0,419.0,425.5
1277,242.0,284.0,263.0
1282,147.0,4.0,75.5
1293,93.0,90.0,91.5
1304,2061.0,2020.0,2040.5
1309,759.0,743.0,751.0
1331,1306.0,1318.0,1312.0
1336,310.0,308.0,309.0
1339,152.0,172.0,162.0
1344,244.0,290.0,267.0
1351,28.0,24.0,26.0
1354,1545.0,1565.0,1555.0
1371,1089.0,1126.0,1107.5
1378,509.0,424.0,466.5
1382,1371.0,1374.0,1372.5
1389,141.0,150.0,145.5
1401,992.0,1055.0,1023.5
1403,870.0,809.0,839.5
1409,1137.0,1203.0,1170.0
1415,446.0,498.0,472.0
1418,577.0,591.0,584.0
1430,112.0,129.0,120.5
1434,30.0,33.0,31.5
1439,340.0,334.0,337.0
1454,89.0,100.0,94.5
1456,468.0,501.0,484.5
1463,653.0,670.0,661.5
1467,92.0,88.0,90.0
1468,284.0,348.0,316.0
1477,628.0,625.0,626.5
1491,128.0,118.0,123.0
1502,162.0,144.0,153.0
1515,337.0,374.0,355.5
1516,154.0,109.0,131.5
1519,953.0,916.0,934.5
1521,891.0,766.0,828.5
1545,1057.0,1068.0,1062.5
1566,323.0,332.0,327.5
1569,581.0,690.0,635.5
1582,301.0,297.0,299.0
1584,1705.0,1738.0,1721.5
1586,324.0,330.0,327.0
1591,1726.0,1746.0,1736.0
1592,138.0,107.0,122.5
1595,428.0,298.0,363.0
1608,829.0,888.0,858.5
1628,1076.0,1080.0,1078.0
1633,997.0,989.0,993.0
1640,1665.0,1605.0,1635.0
1642,96.0,115.0,105.5
1648,1007.0,1066.0,1036.5
1649,2022.0,2095.0,2058.5
1652,1435.0,1473.0,1454.0
1653,206.0,199.0,202.5
1656,43.0,42.0,42.5
1674,1857.0,1796.0,1826.5
1675,2444.0,2449.0,2446.5
1676,160.0,81.0,120.5
1678,352.0,420.0,386.0
1684,295.0,356.0,325.5
1700,781.0,841.0,811.0
1717,6.0,152.0,79.0
1719,80.0,84.0,82.0
1720,421.0,449.0,435.0
1755,419.0,482.0,450.5
1757,1177.0,1194.0,1185.5
1767,207.0,203.0,205.0
1792,156.0,165.0,160.5
1806,1419.0,1394.0,1406.5
1809,930.0,801.0,865.5
1829,839.0,892.0,865.5
1835,272.0,270.0,271.0
1837,105.0,95.0,100.0
1862,993.0,787.0,890.0
1864,253.0,300.0,276.5
1877,805.0,847.0,826.0
1886,1719.0,1744.0,1731.5
1889,418.0,431.0,424.5
1895,358.0,377.0,367.5
1900,15.0,41.0,28.0
1905,390.0,392.0,391.0
1923,711.0,709.0,710.0
1935,334.0,331.0,332.5
1936,54.0,53.0,53.5
1939,262.0,303.0,282.5
1940,335.0,340.0,337.5
1944,169.0,146.0,157.5
1948,1220.0,1249.0,1234.5
1950,1393.0,1390.0,1391.5
1963,137.0,149.0,143.0
1967,635.0,629.0,632.0
1971,1294.0,1384.0,1339.0
1978,1307.0,1274.0,1290.5
1987,396.0,428.0,412.0
2015,907.0,960.0,933.5
2029,37.0,32.0,34.5
2040,959.0,904.0,931.5
2068,5.0,167.0,86.0
2073,627.0,678.0,652.5
2080,104.0,92.0,98.0
2083,585.0,612.0,598.5
2085,250.0,237.0,243.5
2088,348.0,336.0,342.0
2127,1377.0,1427.0,1402.0
2152,932.0,999.0,965.5
2162,648.0,672.0,660.0
2174,634.0,627.0,630.5
2179,361.0,388.0,374.5
2191,254.0,299.0,276.5
2196,275.0,252.0,263.5
2200,4.0,182.0,93.0
2206,205.0,186.0,195.5
2224,1233.0,1241.0,1237.0
2228,1463.0,1548.0,1505.5
2231,1234.0,1242.0,1238.0
2232,535.0,522.0,528.5
2233,213.0,214.0,213.5
2239,2.0,177.0,89.5
2245,487.0,510.0,498.5
2249,300.0,371.0,335.5
2254,1153.0,1181.0,1167.0
2256,401.0,410.0,405.5
2261,800.0,880.0,840.0
2262,1400.0,1364.0,1382.0
2264,333.0,486.0,409.5
2270,427.0,316.0,371.5
2283,16.0,11.0,13.5
2301,831.0,853.0,842.0
2310,1010.0,1095.0,1052.5
2321,458.0,434.0,446.0
2330,609.0,706.0,657.5
2342,629.0,621.0,625.0
2343,17.0,29.0,23.0
2366,73.0,83.0,78.0
2377,589.0,596.0,592.5
2383,318.0,289.0,303.5
2385,909.0,746.0,827.5
2392,247.0,240.0,243.5
2413,459.0,436.0,447.5
2418,802.0,793.0,797.5
2424,87.0,10.0,48.5
2435,601.0,614.0,607.5
2442,190.0,168.0,179.0
2458,359.0,365.0,362.0
2460,75.0,79.0,77.0
2465,515.0,514.0,514.5
2470,1159.0,1145.0,1152.0
2484,186.0,108.0,147.0
2492,1716.0,1724.0,1720.0
2499,211.0,183.0,197.0
2503,1035.0,993.0,1014.0
2505,188.0,220.0,204.0
2507,21.0,21.0,21.0
2527,23.0,13.0,18.0
2529,144.0,155.0,149.5
2537,46.0,44.0,45.0
2541,861.0,882.0,871.5
2544,476.0,497.0,486.5
2559,857.0,923.0,890.0
2563,761.0,778.0,769.5
2567,1023.0,1004.0,1013.5
2568,429.0,423.0,426.0
2575,1611.0,1708.0,1659.5
2581,316.0,306.0,311.0
2597,2039.0,2044.0,2041.5
2599,690.0,645.0,667.5
2601,1070.0,1083.0,1076.5
2602,863.0,891.0,877.0
2609,209.0,221.0,215.0
2627,1110.0,1121.0,1115.5
2681,809.0,814.0,811.5
2682,108.0,124.0,116.0
2691,33.0,14.0,23.5
2702,111.0,125.0,118.0
2717,691.0,711.0,701.0
average_simulation_TD,616.5582089552239,624.3095238095239,
