record_id,td_sim_0,td_sim_1,record_atd
142,293.0,294.0,293.5
346,43.0,61.0,52.0
497,1673.0,1693.0,1683.0
555,31.0,34.0,32.5
600,224.0,262.0,243.0
753,87.0,27.0,57.0
774,13.0,108.0,60.5
862,44.0,62.0,53.0
886,220.0,270.0,245.0
1262,14.0,109.0,61.5
1309,34.0,60.0,47.0
1440,133.0,185.0,159.0
1606,101.0,126.0,113.5
1655,32.0,35.0,33.5
1788,86.0,103.0,94.5
1888,,37.0,37.0
1980,92.0,135.0,113.5
2047,115.0,131.0,123.0
2280,126.0,174.0,150.0
2293,8.0,53.0,30.5
2334,10.0,46.0,28.0
2528,25.0,57.0,41.0
2714,245.0,241.0,243.0
2798,46.0,70.0,58.0
2839,66.0,41.0,53.5
2847,478.0,541.0,509.5
average_simulation_TD,169.56,190.57692307692307,
