record_id,td_sim_0,td_sim_1,record_atd
142,293.0,317.0,305.0
346,43.0,53.0,48.0
497,1673.0,1709.0,1691.0
555,31.0,28.0,29.5
600,224.0,237.0,230.5
753,87.0,107.0,97.0
774,13.0,96.0,54.5
862,44.0,54.0,49.0
886,220.0,242.0,231.0
1262,14.0,98.0,56.0
1309,34.0,49.0,41.5
1440,133.0,161.0,147.0
1606,101.0,118.0,109.5
1655,32.0,37.0,34.5
1788,86.0,89.0,87.5
1888,,33.0,33.0
1980,92.0,140.0,116.0
2047,115.0,125.0,120.0
2280,126.0,146.0,136.0
2293,8.0,46.0,27.0
2334,10.0,41.0,25.5
2528,25.0,47.0,36.0
2714,245.0,262.0,253.5
2798,46.0,57.0,51.5
2839,66.0,30.0,48.0
2847,478.0,514.0,496.0
average_simulation_TD,169.56,186.0,
