record_id,td_sim_0,td_sim_1,record_atd
0,16.0,,16.0
2,,7.0,7.0
10,11.0,,11.0
12,41.0,10.0,25.5
14,,37.0,37.0
15,105.0,,105.0
17,,105.0,105.0
19,215.0,,215.0
21,,241.0,241.0
23,68.0,,68.0
25,,80.0,80.0
27,22.0,,22.0
29,,30.0,30.0
34,135.0,,135.0
36,,128.0,128.0
39,26.0,,26.0
41,,3.0,3.0
42,1.0,,1.0
44,,54.0,54.0
59,195.0,,195.0
61,,216.0,216.0
63,6.0,,6.0
65,,9.0,9.0
66,134.0,,134.0
68,,127.0,127.0
77,42.0,,42.0
79,,29.0,29.0
87,,115.0,115.0
95,18.0,,18.0
97,,12.0,12.0
101,60.0,,60.0
103,,75.0,75.0
104,175.0,,175.0
106,,174.0,174.0
107,29.0,,29.0
109,,5.0,5.0
115,159.0,,159.0
117,,154.0,154.0
119,106.0,,106.0
121,,106.0,106.0
124,33.0,,33.0
125,44.0,,44.0
126,233.0,31.0,132.0
127,,41.0,41.0
128,,243.0,243.0
159,107.0,,107.0
160,100.0,,100.0
161,,114.0,114.0
162,,111.0,111.0
176,227.0,,227.0
178,,202.0,202.0
190,28.0,,28.0
192,,4.0,4.0
199,171.0,,171.0
201,,167.0,167.0
206,25.0,,25.0
208,,20.0,20.0
211,57.0,,57.0
212,12.0,,12.0
213,,43.0,43.0
214,,22.0,22.0
215,144.0,,144.0
217,,133.0,133.0
245,74.0,,74.0
247,,77.0,77.0
249,37.0,,37.0
250,75.0,,75.0
251,,32.0,32.0
252,,78.0,78.0
253,45.0,,45.0
255,27.0,45.0,36.0
256,136.0,,136.0
257,,6.0,6.0
258,,129.0,129.0
259,108.0,,108.0
261,,112.0,112.0
average_simulation_TD,83.25641025641026,83.175,
