record_id,td_sim_0,td_sim_1,record_atd
26,27.0,12.0,19.5
42,240.0,226.0,233.0
46,178.0,109.0,143.5
52,51.0,59.0,55.0
69,62.0,47.0,54.5
98,105.0,85.0,95.0
103,130.0,106.0,118.0
110,30.0,14.0,22.0
114,282.0,187.0,234.5
127,78.0,64.0,71.0
146,84.0,68.0,76.0
159,43.0,29.0,36.0
164,173.0,139.0,156.0
187,120.0,95.0,107.5
194,114.0,115.0,114.5
199,201.0,194.0,197.5
202,29.0,15.0,22.0
204,95.0,78.0,86.5
210,55.0,34.0,44.5
220,115.0,117.0,116.0
254,865.0,852.0,858.5
257,167.0,168.0,167.5
278,35.0,19.0,27.0
282,199.0,178.0,188.5
295,244.0,228.0,236.0
302,102.0,88.0,95.0
313,223.0,174.0,198.5
345,124.0,97.0,110.5
358,37.0,24.0,30.5
359,57.0,41.0,49.0
392,222.0,172.0,197.0
415,88.0,62.0,75.0
418,129.0,104.0,116.5
429,80.0,60.0,70.0
432,54.0,7.0,30.5
493,53.0,6.0,29.5
508,74.0,57.0,65.5
510,52.0,50.0,51.0
535,910.0,920.0,915.0
543,89.0,71.0,80.0
553,38.0,23.0,30.5
556,73.0,53.0,63.0
560,356.0,307.0,331.5
562,87.0,73.0,80.0
567,33.0,20.0,26.5
584,268.0,265.0,266.5
591,213.0,219.0,216.0
606,113.0,113.0,113.0
643,41.0,26.0,33.5
656,358.0,320.0,339.0
669,24.0,9.0,16.5
697,36.0,21.0,28.5
702,46.0,32.0,39.0
735,175.0,196.0,185.5
739,132.0,100.0,116.0
744,202.0,195.0,198.5
745,135.0,114.0,124.5
749,123.0,91.0,107.0
773,106.0,87.0,96.5
786,70.0,49.0,59.5
788,,279.0,279.0
795,72.0,46.0,59.0
798,261.0,252.0,256.5
826,190.0,175.0,182.5
838,127.0,83.0,105.0
839,31.0,16.0,23.5
840,66.0,45.0,55.5
851,134.0,138.0,136.0
859,77.0,52.0,64.5
887,32.0,18.0,25.0
907,140.0,99.0,119.5
955,59.0,42.0,50.5
956,249.0,217.0,233.0
969,76.0,65.0,70.5
average_simulation_TD,139.16438356164383,121.77027027027027,
