record_id,td_sim_0,td_sim_1,record_atd
6,409.0,411.0,410.0
19,19.0,25.0,22.0
25,308.0,322.0,315.0
30,65.0,76.0,70.5
34,21.0,39.0,30.0
41,253.0,243.0,248.0
102,160.0,136.0,148.0
104,161.0,158.0,159.5
136,12.0,17.0,14.5
138,109.0,94.0,101.5
144,106.0,115.0,110.5
158,67.0,68.0,67.5
162,129.0,131.0,130.0
168,72.0,72.0,72.0
174,177.0,211.0,194.0
184,74.0,75.0,74.5
213,59.0,36.0,47.5
214,24.0,35.0,29.5
217,355.0,345.0,350.0
244,1.0,9.0,5.0
253,25.0,40.0,32.5
271,10.0,21.0,15.5
282,52.0,50.0,51.0
287,116.0,99.0,107.5
290,34.0,41.0,37.5
291,28.0,31.0,29.5
298,71.0,71.0,71.0
301,,13.0,13.0
336,23.0,38.0,30.5
359,193.0,186.0,189.5
382,333.0,332.0,332.5
387,136.0,146.0,141.0
394,31.0,44.0,37.5
406,83.0,90.0,86.5
409,40.0,24.0,32.0
414,1098.0,1097.0,1097.5
415,494.0,486.0,490.0
422,456.0,451.0,453.5
435,231.0,223.0,227.0
460,325.0,325.0,325.0
462,240.0,240.0,240.0
463,18.0,6.0,12.0
478,2.0,8.0,5.0
504,61.0,49.0,55.0
513,374.0,341.0,357.5
550,13.0,15.0,14.0
552,270.0,274.0,272.0
556,289.0,249.0,269.0
585,153.0,142.0,147.5
604,39.0,54.0,46.5
637,453.0,434.0,443.5
659,6.0,12.0,9.0
675,104.0,112.0,108.0
736,15.0,19.0,17.0
741,332.0,334.0,333.0
753,33.0,28.0,30.5
758,274.0,308.0,291.0
762,102.0,111.0,106.5
774,68.0,65.0,66.5
791,9.0,20.0,14.5
795,520.0,471.0,495.5
813,245.0,276.0,260.5
818,118.0,119.0,118.5
819,30.0,66.0,48.0
821,111.0,95.0,103.0
829,209.0,167.0,188.0
835,5.0,7.0,6.0
839,35.0,42.0,38.5
854,51.0,58.0,54.5
858,36.0,47.0,41.5
865,190.0,190.0,190.0
904,66.0,61.0,63.5
916,99.0,113.0,106.0
932,147.0,138.0,142.5
954,445.0,445.0,445.0
974,20.0,23.0,21.5
1011,97.0,100.0,98.5
1015,81.0,80.0,80.5
1021,101.0,110.0,105.5
1048,444.0,444.0,444.0
1049,73.0,77.0,75.0
1055,457.0,437.0,447.0
1062,442.0,443.0,442.5
1068,4.0,11.0,7.5
1070,460.0,453.0,456.5
1087,152.0,164.0,158.0
1095,252.0,267.0,259.5
1100,64.0,73.0,68.5
1109,62.0,51.0,56.5
1119,491.0,482.0,486.5
1120,45.0,48.0,46.5
1137,230.0,212.0,221.0
1138,8.0,14.0,11.0
1150,555.0,571.0,563.0
1155,117.0,123.0,120.0
1159,69.0,69.0,69.0
average_simulation_TD,165.74736842105264,164.52083333333334,
