record_id,td_sim_0,td_sim_1,record_atd
2,46.0,115.0,80.5
12,58.0,103.0,80.5
17,21.0,53.0,37.0
21,24.0,67.0,45.5
23,147.0,8.0,77.5
27,31.0,82.0,56.5
28,64.0,105.0,84.5
30,102.0,35.0,68.5
31,90.0,36.0,63.0
33,160.0,164.0,162.0
38,19.0,46.0,32.5
49,110.0,128.0,119.0
57,74.0,101.0,87.5
59,10.0,58.0,34.0
62,185.0,185.0,185.0
64,136.0,16.0,76.0
72,132.0,17.0,74.5
73,137.0,24.0,80.5
82,7.0,57.0,32.0
93,,25.0,25.0
97,66.0,92.0,79.0
104,113.0,135.0,124.0
108,18.0,64.0,41.0
110,121.0,21.0,71.0
114,89.0,52.0,70.5
115,70.0,129.0,99.5
116,11.0,27.0,19.0
127,150.0,7.0,78.5
135,27.0,71.0,49.0
138,93.0,44.0,68.5
139,65.0,116.0,90.5
143,56.0,110.0,83.0
150,49.0,88.0,68.5
161,209.0,212.0,210.5
164,263.0,272.0,267.5
168,135.0,14.0,74.5
172,109.0,143.0,126.0
173,112.0,123.0,117.5
174,62.0,107.0,84.5
175,26.0,55.0,40.5
183,140.0,20.0,80.0
187,36.0,85.0,60.5
189,97.0,31.0,64.0
193,3.0,50.0,26.5
196,236.0,236.0,236.0
205,139.0,11.0,75.0
209,16.0,59.0,37.5
215,202.0,210.0,206.0
222,219.0,219.0,219.0
231,5.0,34.0,19.5
240,114.0,154.0,134.0
242,146.0,9.0,77.5
243,152.0,12.0,82.0
247,44.0,95.0,69.5
249,32.0,56.0,44.0
263,149.0,10.0,79.5
265,53.0,97.0,75.0
266,22.0,48.0,35.0
275,25.0,69.0,47.0
278,54.0,98.0,76.0
279,38.0,75.0,56.5
282,275.0,273.0,274.0
283,15.0,65.0,40.0
286,60.0,106.0,83.0
287,8.0,78.0,43.0
289,41.0,86.0,63.5
294,161.0,163.0,162.0
298,23.0,49.0,36.0
300,71.0,130.0,100.5
307,43.0,74.0,58.5
310,96.0,41.0,68.5
314,12.0,63.0,37.5
318,178.0,172.0,175.0
322,95.0,93.0,94.0
344,52.0,96.0,74.0
345,29.0,72.0,50.5
350,57.0,102.0,79.5
353,175.0,158.0,166.5
357,85.0,111.0,98.0
358,13.0,60.0,36.5
average_simulation_TD,86.17721518987342,87.2125,
