record_id,td_sim_0,td_sim_1,record_atd
31,125.0,,125.0
33,,91.0,91.0
121,25.0,,25.0
122,40.0,,40.0
123,,32.0,32.0
124,,43.0,43.0
216,26.0,,26.0
218,,40.0,40.0
520,62.0,,62.0
522,,53.0,53.0
526,139.0,,139.0
528,,147.0,147.0
672,293.0,,293.0
674,,299.0,299.0
763,477.0,,477.0
765,,539.0,539.0
810,730.0,,730.0
812,,721.0,721.0
1000,18.0,,18.0
1002,,24.0,24.0
1063,23.0,,23.0
1065,,19.0,19.0
1195,73.0,,73.0
1197,,75.0,75.0
1203,53.0,,53.0
1205,,49.0,49.0
1257,112.0,,112.0
1259,,117.0,117.0
1429,108.0,,108.0
1431,,106.0,106.0
1534,5.0,,5.0
1536,,17.0,17.0
1809,138.0,,138.0
1811,,150.0,150.0
1822,,122.0,122.0
1876,21.0,,21.0
1877,124.0,,124.0
1878,,15.0,15.0
1879,,89.0,89.0
2067,45.0,,45.0
2069,,25.0,25.0
2070,16.0,,16.0
2072,,30.0,30.0
2241,336.0,,336.0
2243,,392.0,392.0
2276,110.0,,110.0
2278,,111.0,111.0
2279,74.0,,74.0
2281,,74.0,74.0
2307,15.0,,15.0
2309,,18.0,18.0
2452,32.0,,32.0
2454,,16.0,16.0
average_simulation_TD,123.84615384615384,126.44444444444444,
