record_id,td_sim_0,td_sim_1,record_atd
75,333.0,,333.0
77,,721.0,721.0
83,99.0,,99.0
85,,450.0,450.0
146,62.0,,62.0
148,,407.0,407.0
160,25.0,,25.0
162,,376.0,376.0
175,13.0,,13.0
177,,352.0,352.0
306,76.0,,76.0
308,,431.0,431.0
409,22.0,,22.0
411,,370.0,370.0
429,58.0,,58.0
431,,380.0,380.0
501,107.0,,107.0
503,,486.0,486.0
525,36.0,,36.0
527,,392.0,392.0
610,273.0,,273.0
612,,626.0,626.0
820,85.0,,85.0
822,,429.0,429.0
872,258.0,,258.0
874,,542.0,542.0
928,118.0,,118.0
930,,348.0,348.0
1044,372.0,,372.0
1046,,700.0,700.0
1274,14.0,,14.0
1276,,353.0,353.0
1282,24.0,,24.0
1284,,350.0,350.0
1285,,365.0,365.0
1335,72.0,,72.0
1337,,413.0,413.0
1377,100.0,,100.0
1379,,446.0,446.0
1388,159.0,,159.0
1390,33.0,516.0,274.5
1392,,378.0,378.0
1495,10.0,,10.0
1497,,364.0,364.0
1516,254.0,,254.0
1518,,523.0,523.0
1569,27.0,,27.0
1571,,368.0,368.0
1605,65.0,,65.0
1607,,387.0,387.0
1612,945.0,,945.0
1614,,1276.0,1276.0
1669,15.0,,15.0
1671,,359.0,359.0
1678,34.0,,34.0
1680,,377.0,377.0
1730,132.0,,132.0
1732,,511.0,511.0
1745,16.0,,16.0
1747,,357.0,357.0
1757,6.0,,6.0
1759,,367.0,367.0
1784,40.0,,40.0
1786,,394.0,394.0
average_simulation_TD,121.34375,458.0,
