record_id,td_sim_0,td_sim_1,record_atd
26,27.0,21.0,24.0
42,240.0,229.0,234.5
46,178.0,166.0,172.0
52,51.0,37.0,44.0
69,62.0,55.0,58.5
98,105.0,94.0,99.5
103,130.0,109.0,119.5
110,30.0,28.0,29.0
114,282.0,250.0,266.0
127,78.0,71.0,74.5
146,84.0,73.0,78.5
159,43.0,14.0,28.5
164,173.0,142.0,157.5
187,120.0,99.0,109.5
194,114.0,120.0,117.0
199,201.0,171.0,186.0
202,29.0,27.0,28.0
204,95.0,76.0,85.5
210,55.0,12.0,33.5
220,115.0,121.0,118.0
254,865.0,847.0,856.0
257,167.0,176.0,171.5
278,35.0,31.0,33.0
282,199.0,10.0,104.5
295,244.0,234.0,239.0
302,102.0,103.0,102.5
313,223.0,148.0,185.5
345,124.0,107.0,115.5
358,37.0,32.0,34.5
359,57.0,45.0,51.0
392,222.0,170.0,196.0
415,88.0,80.0,84.0
418,129.0,111.0,120.0
429,80.0,58.0,69.0
432,54.0,42.0,48.0
493,53.0,40.0,46.5
508,74.0,66.0,70.0
510,52.0,19.0,35.5
535,910.0,904.0,907.0
543,89.0,72.0,80.5
553,38.0,34.0,36.0
556,73.0,64.0,68.5
560,356.0,332.0,344.0
562,87.0,77.0,82.0
567,33.0,25.0,29.0
584,268.0,267.0,267.5
591,213.0,226.0,219.5
606,113.0,119.0,116.0
643,41.0,20.0,30.5
656,358.0,334.0,346.0
669,24.0,24.0,24.0
697,36.0,33.0,34.5
702,46.0,43.0,44.5
735,175.0,184.0,179.5
739,132.0,116.0,124.0
744,202.0,175.0,188.5
745,135.0,113.0,124.0
749,123.0,106.0,114.5
773,106.0,92.0,99.0
786,70.0,67.0,68.5
788,,356.0,356.0
795,72.0,59.0,65.5
798,261.0,217.0,239.0
826,190.0,163.0,176.5
838,127.0,96.0,111.5
839,31.0,18.0,24.5
840,66.0,63.0,64.5
851,134.0,131.0,132.5
859,77.0,68.0,72.5
887,32.0,26.0,29.0
907,140.0,102.0,121.0
955,59.0,46.0,52.5
956,249.0,224.0,236.5
969,76.0,70.0,73.0
average_simulation_TD,139.16438356164383,125.67567567567568,
