record_id,td_sim_0,td_sim_1,record_atd
422,148.0,,148.0
424,,1913.0,1913.0
749,1019.0,,1019.0
751,,2524.0,2524.0
979,48.0,,48.0
981,,1795.0,1795.0
1059,147.0,,147.0
1061,,1892.0,1892.0
1096,196.0,,196.0
1098,,1916.0,1916.0
1142,35.0,,35.0
1144,,1801.0,1801.0
1167,42.0,,42.0
1169,,1973.0,1973.0
1777,46.0,,46.0
1779,,1800.0,1800.0
1802,4.0,,4.0
1804,,1786.0,1786.0
2007,34.0,,34.0
2009,,1804.0,1804.0
2468,458.0,,458.0
2470,,1778.0,1778.0
2776,,2128.0,2128.0
2782,72.0,,72.0
2784,,1982.0,1982.0
3295,309.0,,309.0
3297,,2186.0,2186.0
3326,29.0,,29.0
3328,,1874.0,1874.0
3330,54.0,,54.0
3332,,1811.0,1811.0
3935,36.0,,36.0
3937,,1805.0,1805.0
4072,77.0,,77.0
4074,,1984.0,1984.0
4260,12.0,,12.0
4262,,1785.0,1785.0
average_simulation_TD,153.66666666666666,1923.0,
