record_id,td_sim_0,td_sim_1,record_atd
6,409.0,423.0,416.0
19,19.0,36.0,27.5
25,308.0,323.0,315.5
30,65.0,100.0,82.5
34,21.0,55.0,38.0
41,253.0,271.0,262.0
102,160.0,170.0,165.0
104,161.0,203.0,182.0
136,12.0,34.0,23.0
138,109.0,154.0,131.5
144,106.0,138.0,122.0
158,67.0,81.0,74.0
162,129.0,76.0,102.5
168,72.0,92.0,82.0
174,177.0,201.0,189.0
184,74.0,94.0,84.0
213,59.0,128.0,93.5
214,24.0,114.0,69.0
217,355.0,374.0,364.5
244,1.0,25.0,13.0
253,25.0,168.0,96.5
271,10.0,37.0,23.5
282,52.0,65.0,58.5
287,116.0,157.0,136.5
290,34.0,54.0,44.0
291,28.0,53.0,40.5
298,71.0,90.0,80.5
301,,24.0,24.0
336,23.0,58.0,40.5
359,193.0,273.0,233.0
382,333.0,359.0,346.0
387,136.0,164.0,150.0
394,31.0,62.0,46.5
406,83.0,79.0,81.0
409,40.0,39.0,39.5
414,1098.0,1097.0,1097.5
415,494.0,504.0,499.0
422,456.0,512.0,484.0
435,231.0,222.0,226.5
460,325.0,353.0,339.0
462,240.0,252.0,246.0
463,18.0,35.0,26.5
478,2.0,28.0,15.0
504,61.0,66.0,63.5
513,374.0,371.0,372.5
550,13.0,38.0,25.5
552,270.0,301.0,285.5
556,289.0,20.0,154.5
585,153.0,169.0,161.0
604,39.0,110.0,74.5
637,453.0,447.0,450.0
659,6.0,30.0,18.0
675,104.0,135.0,119.5
736,15.0,47.0,31.0
741,332.0,332.0,332.0
753,33.0,68.0,50.5
758,274.0,309.0,291.5
762,102.0,131.0,116.5
774,68.0,86.0,77.0
791,9.0,32.0,20.5
795,520.0,581.0,550.5
813,245.0,280.0,262.5
818,118.0,143.0,130.5
819,30.0,122.0,76.0
821,111.0,155.0,133.0
829,209.0,237.0,223.0
835,5.0,29.0,17.0
839,35.0,56.0,45.5
854,51.0,108.0,79.5
858,36.0,63.0,49.5
865,190.0,234.0,212.0
904,66.0,119.0,92.5
916,99.0,133.0,116.0
932,147.0,144.0,145.5
954,445.0,511.0,478.0
974,20.0,46.0,33.0
1011,97.0,87.0,92.0
1015,81.0,101.0,91.0
1021,101.0,130.0,115.5
1048,444.0,509.0,476.5
1049,73.0,93.0,83.0
1055,457.0,456.0,456.5
1062,442.0,510.0,476.0
1068,4.0,27.0,15.5
1070,460.0,474.0,467.0
1087,152.0,174.0,163.0
1095,252.0,268.0,260.0
1100,64.0,97.0,80.5
1109,62.0,71.0,66.5
1119,491.0,475.0,483.0
1120,45.0,64.0,54.5
1137,230.0,208.0,219.0
1138,8.0,33.0,20.5
1150,555.0,595.0,575.0
1155,117.0,127.0,122.0
1159,69.0,85.0,77.0
average_simulation_TD,165.74736842105264,187.64583333333334,
