record_id,td_sim_0,td_sim_1,record_atd
4,77.0,,77.0
6,,134.0,134.0
7,402.0,,402.0
9,,430.0,430.0
21,652.0,,652.0
23,,654.0,654.0
24,345.0,,345.0
26,,361.0,361.0
33,92.0,,92.0
35,,68.0,68.0
36,110.0,,110.0
38,,112.0,112.0
41,105.0,,105.0
43,,58.0,58.0
53,190.0,,190.0
55,,199.0,199.0
65,178.0,,178.0
67,,165.0,165.0
77,202.0,,202.0
79,,209.0,209.0
81,21.0,,21.0
83,,11.0,11.0
100,48.0,,48.0
102,,30.0,30.0
103,49.0,,49.0
105,,82.0,82.0
106,20.0,,20.0
108,,10.0,10.0
109,124.0,,124.0
110,85.0,,85.0
111,127.0,118.0,122.5
112,80.0,65.0,72.5
113,,123.0,123.0
114,,93.0,93.0
125,305.0,,305.0
127,,319.0,319.0
128,231.0,,231.0
130,,228.0,228.0
132,26.0,,26.0
134,,20.0,20.0
142,72.0,,72.0
144,134.0,90.0,112.0
146,,120.0,120.0
153,66.0,,66.0
155,,49.0,49.0
166,46.0,,46.0
168,,83.0,83.0
181,45.0,,45.0
183,,36.0,36.0
192,87.0,,87.0
194,,94.0,94.0
195,22.0,,22.0
196,31.0,,31.0
197,,13.0,13.0
198,,130.0,130.0
199,153.0,,153.0
201,,150.0,150.0
206,197.0,,197.0
208,,191.0,191.0
244,86.0,,86.0
246,,89.0,89.0
249,47.0,,47.0
251,,84.0,84.0
256,125.0,,125.0
257,256.0,,256.0
258,,117.0,117.0
259,,261.0,261.0
262,150.0,,150.0
264,,7.0,7.0
290,131.0,,131.0
292,14.0,155.0,84.5
293,234.0,,234.0
294,,39.0,39.0
295,,233.0,233.0
300,79.0,,79.0
302,,92.0,92.0
308,230.0,,230.0
310,,252.0,252.0
313,113.0,,113.0
315,,48.0,48.0
317,386.0,,386.0
319,,396.0,396.0
332,53.0,,53.0
334,19.0,28.0,23.5
335,215.0,,215.0
336,,12.0,12.0
337,,266.0,266.0
339,196.0,,196.0
341,,192.0,192.0
361,,185.0,185.0
362,62.0,,62.0
364,,38.0,38.0
379,167.0,,167.0
381,,184.0,184.0
392,219.0,,219.0
394,,212.0,212.0
403,42.0,,42.0
405,,34.0,34.0
410,214.0,,214.0
412,,219.0,219.0
418,356.0,,356.0
420,,352.0,352.0
422,54.0,,54.0
424,,56.0,56.0
429,271.0,,271.0
431,,279.0,279.0
437,430.0,,430.0
438,10.0,,10.0
439,,465.0,465.0
440,193.0,79.0,136.0
441,114.0,,114.0
442,,181.0,181.0
443,370.0,105.0,237.5
444,89.0,,89.0
445,,379.0,379.0
446,55.0,97.0,76.0
447,298.0,,298.0
448,,45.0,45.0
449,,278.0,278.0
456,18.0,,18.0
458,154.0,18.0,86.0
460,,149.0,149.0
477,137.0,,137.0
479,,133.0,133.0
492,296.0,,296.0
494,,291.0,291.0
497,52.0,,52.0
499,,57.0,57.0
500,272.0,,272.0
502,,220.0,220.0
504,74.0,,74.0
506,,46.0,46.0
518,51.0,,51.0
520,,31.0,31.0
522,43.0,,43.0
524,,37.0,37.0
542,60.0,,60.0
544,,40.0,40.0
560,426.0,,426.0
562,,2.0,2.0
565,83.0,,83.0
567,,106.0,106.0
569,163.0,,163.0
571,,163.0,163.0
574,226.0,,226.0
576,,256.0,256.0
608,294.0,,294.0
610,,309.0,309.0
616,487.0,,487.0
617,128.0,,128.0
618,,494.0,494.0
619,,137.0,137.0
622,67.0,,67.0
624,,69.0,69.0
637,354.0,,354.0
639,,367.0,367.0
653,64.0,,64.0
655,,43.0,43.0
666,16.0,,16.0
668,,14.0,14.0
675,276.0,,276.0
677,,294.0,294.0
679,395.0,,395.0
681,,411.0,411.0
714,37.0,,37.0
716,,63.0,63.0
718,112.0,,112.0
720,,101.0,101.0
average_simulation_TD,157.7840909090909,154.5505617977528,
