record_id,td_sim_0,td_sim_1,record_atd
2,46.0,96.0,71.0
12,58.0,100.0,79.0
17,21.0,55.0,38.0
21,24.0,65.0,44.5
23,147.0,5.0,76.0
27,31.0,78.0,54.5
28,64.0,104.0,84.0
30,102.0,32.0,67.0
31,90.0,27.0,58.5
33,160.0,163.0,161.5
38,19.0,62.0,40.5
49,110.0,149.0,129.5
57,74.0,113.0,93.5
59,10.0,57.0,33.5
62,185.0,185.0,185.0
64,136.0,15.0,75.5
72,132.0,16.0,74.0
73,137.0,14.0,75.5
82,7.0,53.0,30.0
93,,26.0,26.0
97,66.0,95.0,80.5
104,113.0,145.0,129.0
108,18.0,61.0,39.5
110,121.0,17.0,69.0
114,89.0,38.0,63.5
115,70.0,117.0,93.5
116,11.0,28.0,19.5
127,150.0,4.0,77.0
135,27.0,74.0,50.5
138,93.0,105.0,99.0
139,65.0,111.0,88.0
143,56.0,107.0,81.5
150,49.0,93.0,71.0
161,209.0,205.0,207.0
164,263.0,272.0,267.5
168,135.0,11.0,73.0
172,109.0,152.0,130.5
173,112.0,136.0,124.0
174,62.0,108.0,85.0
175,26.0,66.0,46.0
183,140.0,18.0,79.0
187,36.0,80.0,58.0
189,97.0,31.0,64.0
193,3.0,48.0,25.5
196,236.0,247.0,241.5
205,139.0,9.0,74.0
209,16.0,51.0,33.5
215,202.0,203.0,202.5
222,219.0,218.0,218.5
231,5.0,46.0,25.5
240,114.0,137.0,125.5
242,146.0,6.0,76.0
243,152.0,8.0,80.0
247,44.0,91.0,67.5
249,32.0,56.0,44.0
263,149.0,7.0,78.0
265,53.0,88.0,70.5
266,22.0,45.0,33.5
275,25.0,69.0,47.0
278,54.0,85.0,69.5
279,38.0,72.0,55.0
282,275.0,289.0,282.0
283,15.0,60.0,37.5
286,60.0,106.0,83.0
287,8.0,79.0,43.5
289,41.0,82.0,61.5
294,161.0,146.0,153.5
298,23.0,47.0,35.0
300,71.0,118.0,94.5
307,43.0,77.0,60.0
310,96.0,43.0,69.5
314,12.0,50.0,31.0
318,178.0,180.0,179.0
322,95.0,102.0,98.5
344,52.0,87.0,69.5
345,29.0,75.0,52.0
350,57.0,101.0,79.0
353,175.0,193.0,184.0
357,85.0,120.0,102.5
358,13.0,54.0,33.5
average_simulation_TD,86.17721518987342,87.3,
