record_id,td_sim_0,td_sim_1,record_atd
21,66.0,,66.0
23,,4.0,4.0
42,971.0,,971.0
44,,934.0,934.0
45,358.0,,358.0
47,,292.0,292.0
107,231.0,,231.0
109,,191.0,191.0
124,1144.0,,1144.0
126,,1051.0,1051.0
256,572.0,,572.0
258,,655.0,655.0
497,86.0,,86.0
498,527.0,,527.0
499,,14.0,14.0
500,,457.0,457.0
564,356.0,,356.0
566,,291.0,291.0
753,254.0,,254.0
755,,176.0,176.0
996,755.0,,755.0
998,,828.0,828.0
1214,125.0,,125.0
1216,,9.0,9.0
1345,14.0,,14.0
1347,,343.0,343.0
1478,22.0,,22.0
1480,,612.0,612.0
1564,250.0,,250.0
1565,221.0,,221.0
1566,,84.0,84.0
1567,,189.0,189.0
1597,1230.0,,1230.0
1599,,1400.0,1400.0
1664,278.0,,278.0
1666,,138.0,138.0
1713,2711.0,,2711.0
1715,,2764.0,2764.0
1794,731.0,,731.0
1796,,713.0,713.0
1826,,519.0,519.0
2408,417.0,,417.0
2410,,73.0,73.0
2597,2064.0,,2064.0
2599,,1985.0,1985.0
2672,405.0,,405.0
2674,,174.0,174.0
2707,1487.0,,1487.0
2709,,1623.0,1623.0
2803,311.0,,311.0
2805,,135.0,135.0
2812,216.0,,216.0
2814,,185.0,185.0
3020,987.0,,987.0
3022,,937.0,937.0
3108,4604.0,,4604.0
3110,,4236.0,4236.0
3158,352.0,,352.0
3160,,67.0,67.0
3162,4067.0,,4067.0
3164,,4186.0,4186.0
3286,158.0,,158.0
3288,,555.0,555.0
3386,368.0,,368.0
3388,,206.0,206.0
3432,247.0,,247.0
3434,,85.0,85.0
3522,1620.0,,1620.0
3524,,1746.0,1746.0
3824,313.0,,313.0
3826,,137.0,137.0
4009,316.0,,316.0
4011,,234.0,234.0
4079,235.0,,235.0
4081,,104.0,104.0
4309,1752.0,,1752.0
4311,,1386.0,1386.0
4943,219.0,,219.0
4945,,187.0,187.0
5127,246.0,,246.0
5129,,101.0,101.0
5230,239.0,,239.0
5232,,95.0,95.0
5238,288.0,,288.0
5240,,86.0,86.0
5333,481.0,,481.0
5335,,331.0,331.0
5378,699.0,,699.0
5380,,769.0,769.0
5414,1774.0,,1774.0
5416,,1265.0,1265.0
5823,732.0,,732.0
5825,,714.0,714.0
5852,222.0,,222.0
5854,,96.0,96.0
6020,6.0,,6.0
6022,,499.0,499.0
6035,319.0,,319.0
6037,,204.0,204.0
6045,215.0,,215.0
6047,,350.0,350.0
6441,130.0,,130.0
6443,,34.0,34.0
6643,16.0,,16.0
6645,,345.0,345.0
6738,242.0,,242.0
6740,,90.0,90.0
6793,294.0,,294.0
6795,,109.0,109.0
7008,217.0,,217.0
7010,,186.0,186.0
7052,80.0,,80.0
7054,,395.0,395.0
7151,4351.0,,4351.0
7153,,4373.0,4373.0
7154,712.0,,712.0
7156,,778.0,778.0
7191,862.0,,862.0
7193,,684.0,684.0
7246,53.0,,53.0
7248,,158.0,158.0
7407,430.0,,430.0
7409,,380.0,380.0
7489,238.0,,238.0
7491,,93.0,93.0
7693,240.0,,240.0
7695,,94.0,94.0
7768,132.0,,132.0
7770,,37.0,37.0
7774,241.0,,241.0
7776,,91.0,91.0
7980,103.0,,103.0
7982,,340.0,340.0
8617,2590.0,,2590.0
8619,,2541.0,2541.0
8635,50.0,,50.0
8637,,159.0,159.0
8665,154.0,,154.0
8667,,595.0,595.0
8830,1466.0,,1466.0
8832,,1703.0,1703.0
9072,1467.0,,1467.0
9074,,1704.0,1704.0
average_simulation_TD,708.8591549295775,684.7777777777778,
