record_id,td_sim_0,td_sim_1,record_atd
15,87.0,99.0,93.0
28,50.0,26.0,38.0
67,189.0,196.0,192.5
129,346.0,308.0,327.0
151,101.0,119.0,110.0
184,188.0,194.0,191.0
194,43.0,46.0,44.5
196,129.0,142.0,135.5
206,28.0,61.0,44.5
216,51.0,31.0,41.0
232,114.0,127.0,120.5
247,33.0,53.0,43.0
265,205.0,217.0,211.0
282,243.0,226.0,234.5
283,,14.0,14.0
284,25.0,24.0,24.5
310,81.0,49.0,65.0
326,27.0,38.0,32.5
350,5.0,11.0,8.0
357,42.0,56.0,49.0
372,92.0,87.0,89.5
421,54.0,35.0,44.5
434,124.0,118.0,121.0
483,6.0,12.0,9.0
531,113.0,106.0,109.5
575,26.0,33.0,29.5
611,45.0,65.0,55.0
639,59.0,57.0,58.0
671,46.0,80.0,63.0
707,7.0,10.0,8.5
742,382.0,2.0,192.0
802,160.0,179.0,169.5
808,23.0,25.0,24.0
814,10.0,20.0,15.0
826,84.0,97.0,90.5
865,29.0,37.0,33.0
874,15.0,70.0,42.5
average_simulation_TD,90.61111111111111,82.97297297297297,
