record_id,td_sim_0,td_sim_1,record_atd
42,383.0,1553.0,968.0
56,1330.0,1755.0,1542.5
167,3641.0,3851.0,3746.0
197,4163.0,4258.0,4210.5
205,3100.0,3197.0,3148.5
320,1577.0,1342.0,1459.5
390,1942.0,1876.0,1909.0
431,1501.0,426.0,963.5
470,1572.0,1331.0,1451.5
628,2948.0,3105.0,3026.5
665,2966.0,2798.0,2882.0
676,219.0,639.0,429.0
696,1078.0,942.0,1010.0
707,3455.0,3377.0,3416.0
755,1096.0,1045.0,1070.5
760,1570.0,1329.0,1449.5
797,1305.0,1672.0,1488.5
882,1768.0,1928.0,1848.0
924,3578.0,3838.0,3708.0
1126,1016.0,1022.0,1019.0
1166,455.0,1631.0,1043.0
1330,2475.0,2432.0,2453.5
1364,888.0,966.0,927.0
1416,3047.0,3241.0,3144.0
1433,4440.0,4542.0,4491.0
1441,3430.0,3608.0,3519.0
1470,1445.0,1355.0,1400.0
1534,1995.0,2037.0,2016.0
1579,3704.0,3695.0,3699.5
1600,433.0,1619.0,1026.0
1608,1321.0,1643.0,1482.0
1666,1478.0,410.0,944.0
1742,866.0,889.0,877.5
1758,1271.0,1750.0,1510.5
1830,3932.0,3640.0,3786.0
1863,1369.0,1706.0,1537.5
1879,1513.0,1427.0,1470.0
1929,791.0,104.0,447.5
1966,946.0,1181.0,1063.5
2060,3401.0,3435.0,3418.0
2100,249.0,355.0,302.0
2195,2226.0,2521.0,2373.5
2215,1017.0,1023.0,1020.0
2268,515.0,754.0,634.5
2399,600.0,794.0,697.0
2468,1269.0,1200.0,1234.5
2569,152.0,611.0,381.5
2659,5125.0,5135.0,5130.0
2756,4527.0,4518.0,4522.5
2785,1550.0,1373.0,1461.5
2820,2214.0,2322.0,2268.0
2822,661.0,2356.0,1508.5
2895,2731.0,2962.0,2846.5
2934,1845.0,2047.0,1946.0
2968,113.0,601.0,357.0
3013,516.0,755.0,635.5
3058,2846.0,2906.0,2876.0
3221,471.0,1694.0,1082.5
3381,3135.0,2480.0,2807.5
3549,1716.0,1654.0,1685.0
3561,2015.0,2075.0,2045.0
3590,156.0,660.0,408.0
3600,,566.0,566.0
3630,1100.0,1011.0,1055.5
3698,4974.0,4976.0,4975.0
3739,683.0,1483.0,1083.0
3770,538.0,802.0,670.0
3782,2705.0,861.0,1783.0
3788,2449.0,2585.0,2517.0
3825,3183.0,3293.0,3238.0
3843,1657.0,1315.0,1486.0
3960,1421.0,1784.0,1602.5
4005,29.0,555.0,292.0
4006,795.0,102.0,448.5
4042,158.0,663.0,410.5
4046,2042.0,2087.0,2064.5
4085,465.0,1613.0,1039.0
4112,1563.0,1762.0,1662.5
4117,107.0,593.0,350.0
4136,567.0,777.0,672.0
4183,1997.0,2043.0,2020.0
4184,2252.0,2364.0,2308.0
4193,3580.0,3840.0,3710.0
4237,849.0,87.0,468.0
4305,2145.0,2225.0,2185.0
4321,4227.0,4190.0,4208.5
4353,2990.0,2852.0,2921.0
4391,545.0,784.0,664.5
4394,1125.0,1104.0,1114.5
4455,191.0,705.0,448.0
4533,2658.0,2691.0,2674.5
4542,2376.0,2439.0,2407.5
4553,1239.0,1701.0,1470.0
4595,3007.0,3125.0,3066.0
4653,2918.0,3101.0,3009.5
4669,3885.0,3474.0,3679.5
4697,1569.0,1768.0,1668.5
4776,1021.0,1008.0,1014.5
4860,1639.0,1440.0,1539.5
4867,1643.0,1473.0,1558.0
4922,1535.0,1711.0,1623.0
4938,2793.0,2900.0,2846.5
4943,1867.0,1800.0,1833.5
5017,3563.0,3919.0,3741.0
5055,2446.0,2562.0,2504.0
5065,322.0,878.0,600.0
5075,4507.0,4567.0,4537.0
5107,1778.0,1933.0,1855.5
5140,2110.0,2156.0,2133.0
5143,2721.0,2897.0,2809.0
5180,3009.0,3134.0,3071.5
average_simulation_TD,1890.909090909091,1991.8018018018017,
