record_id,td_sim_0,td_sim_1,record_atd
422,148.0,,148.0
424,,171.0,171.0
749,1019.0,,1019.0
751,,924.0,924.0
979,48.0,,48.0
981,,23.0,23.0
1059,147.0,,147.0
1061,,166.0,166.0
1096,196.0,,196.0
1098,,193.0,193.0
1142,35.0,,35.0
1144,,6.0,6.0
1167,42.0,,42.0
1169,,20.0,20.0
1777,46.0,,46.0
1779,,14.0,14.0
1802,4.0,,4.0
1804,,135.0,135.0
2007,34.0,,34.0
2009,,7.0,7.0
2468,458.0,,458.0
2470,,476.0,476.0
2776,,324.0,324.0
2782,72.0,,72.0
2784,,47.0,47.0
3295,309.0,,309.0
3297,,334.0,334.0
3326,29.0,,29.0
3328,,33.0,33.0
3330,54.0,,54.0
3332,,51.0,51.0
3935,36.0,,36.0
3937,,10.0,10.0
4072,77.0,,77.0
4074,,41.0,41.0
4260,12.0,,12.0
4262,,134.0,134.0
average_simulation_TD,153.66666666666666,163.6315789473684,
