record_id,td_sim_0,td_sim_1,record_atd
383,473.0,395.0,434.0
399,8.0,12.0,10.0
412,67.0,92.0,79.5
2035,1186.0,873.0,1029.5
3076,177.0,143.0,160.0
4169,65.0,51.0,58.0
5287,15.0,22.0,18.5
5477,184.0,135.0,159.5
7476,1438.0,1555.0,1496.5
9167,524.0,540.0,532.0
9485,153.0,150.0,151.5
9878,185.0,142.0,163.5
11774,267.0,271.0,269.0
11803,19.0,27.0,23.0
12321,12.0,16.0,14.0
12605,68.0,56.0,62.0
13043,211.0,187.0,199.0
13509,2803.0,3011.0,2907.0
15365,3063.0,2281.0,2672.0
16211,1060.0,909.0,984.5
16870,9.0,11.0,10.0
16978,10.0,7.0,8.5
17368,227.0,203.0,215.0
18057,73.0,58.0,65.5
18487,216.0,189.0,202.5
20513,149.0,121.0,135.0
20933,75.0,61.0,68.0
21140,639.0,487.0,563.0
22307,205.0,218.0,211.5
24076,214.0,199.0,206.5
24549,56.0,50.0,53.0
25151,69.0,54.0,61.5
25248,13.0,19.0,16.0
25549,608.0,615.0,611.5
25999,571.0,687.0,629.0
26496,47.0,3.0,25.0
26747,109.0,107.0,108.0
26768,340.0,375.0,357.5
26957,1450.0,1509.0,1479.5
26999,486.0,447.0,466.5
27034,27.0,41.0,34.0
27074,,378.0,378.0
27196,14.0,23.0,18.5
28038,1572.0,1924.0,1748.0
28163,142.0,155.0,148.5
28653,228.0,202.0,215.0
28757,89.0,85.0,87.0
28843,202.0,186.0,194.0
30048,395.0,400.0,397.5
30807,215.0,193.0,204.0
33245,34.0,40.0,37.0
33297,54.0,42.0,48.0
33545,110.0,84.0,97.0
33568,226.0,205.0,215.5
34125,38.0,8.0,23.0
34210,244.0,228.0,236.0
34825,79.0,55.0,67.0
35085,94.0,72.0,83.0
35647,66.0,53.0,59.5
36193,23.0,28.0,25.5
36578,7.0,15.0,11.0
37216,63.0,43.0,53.0
average_simulation_TD,351.9016393442623,334.64516129032256,
