record_id,td_sim_0,td_sim_1,record_atd
68,150.0,164.0,157.0
228,38.0,56.0,47.0
259,94.0,70.0,82.0
273,203.0,210.0,206.5
373,54.0,44.0,49.0
497,50.0,67.0,58.5
543,116.0,129.0,122.5
779,103.0,108.0,105.5
955,141.0,130.0,135.5
1026,189.0,234.0,211.5
1038,170.0,166.0,168.0
1082,378.0,353.0,365.5
1121,134.0,125.0,129.5
1124,197.0,159.0,178.0
1183,92.0,88.0,90.0
1202,86.0,30.0,58.0
1210,73.0,83.0,78.0
1216,111.0,120.0,115.5
1230,81.0,141.0,111.0
1280,143.0,132.0,137.5
1476,442.0,469.0,455.5
1551,219.0,193.0,206.0
1554,176.0,177.0,176.5
1596,48.0,24.0,36.0
1824,9.0,13.0,11.0
1918,6.0,14.0,10.0
1928,118.0,31.0,74.5
1964,193.0,169.0,181.0
1984,37.0,54.0,45.5
2146,16.0,25.0,20.5
2329,273.0,287.0,280.0
2492,69.0,82.0,75.5
2552,34.0,51.0,42.5
2571,45.0,58.0,51.5
2686,60.0,69.0,64.5
2775,95.0,20.0,57.5
2842,32.0,42.0,37.0
3038,41.0,52.0,46.5
3071,98.0,107.0,102.5
3143,24.0,18.0,21.0
3163,127.0,106.0,116.5
3169,177.0,170.0,173.5
3258,53.0,64.0,58.5
3342,26.0,36.0,31.0
3689,72.0,80.0,76.0
4194,15.0,9.0,12.0
4241,107.0,113.0,110.0
4400,23.0,17.0,20.0
4488,42.0,50.0,46.0
4506,35.0,53.0,44.0
4543,104.0,115.0,109.5
4549,138.0,123.0,130.5
4560,180.0,167.0,173.5
4651,405.0,397.0,401.0
4873,156.0,154.0,155.0
4877,36.0,49.0,42.5
4905,4.0,7.0,5.5
4926,57.0,74.0,65.5
4931,43.0,62.0,52.5
5055,78.0,77.0,77.5
5084,33.0,46.0,39.5
5176,47.0,61.0,54.0
5177,120.0,109.0,114.5
5262,1.0,3.0,2.0
5302,128.0,121.0,124.5
5308,171.0,185.0,178.0
5328,168.0,175.0,171.5
5347,66.0,47.0,56.5
5425,27.0,37.0,32.0
5428,,4.0,4.0
5640,25.0,34.0,29.5
5647,1649.0,1720.0,1684.5
5828,93.0,95.0,94.0
6002,102.0,111.0,106.5
6033,129.0,117.0,123.0
6085,165.0,165.0,165.0
6165,28.0,38.0,33.0
6303,124.0,98.0,111.0
6520,8.0,12.0,10.0
6566,199.0,216.0,207.5
6718,184.0,181.0,182.5
6815,112.0,112.0,112.0
6963,39.0,55.0,47.0
7084,133.0,124.0,128.5
7263,137.0,133.0,135.0
7362,173.0,172.0,172.5
7450,140.0,145.0,142.5
7509,300.0,295.0,297.5
7571,12.0,16.0,14.0
7691,113.0,114.0,113.5
7700,97.0,19.0,58.0
7788,155.0,151.0,153.0
7797,49.0,60.0,54.5
7878,181.0,176.0,178.5
7905,122.0,119.0,120.5
7913,185.0,183.0,184.0
8078,88.0,101.0,94.5
8355,2.0,5.0,3.5
8366,29.0,39.0,34.0
8477,67.0,35.0,51.0
8528,208.0,208.0,208.0
8612,169.0,179.0,174.0
8679,233.0,236.0,234.5
8751,10.0,11.0,10.5
average_simulation_TD,123.66019417475728,122.59615384615384,
