record_id,td_sim_0,td_sim_1,record_atd
42,383.0,1891.0,1137.0
56,1330.0,1320.0,1325.0
167,3641.0,3682.0,3661.5
197,4163.0,4389.0,4276.0
205,3100.0,3193.0,3146.5
320,1577.0,1570.0,1573.5
390,1942.0,1459.0,1700.5
431,1501.0,1641.0,1571.0
470,1572.0,1619.0,1595.5
628,2948.0,3142.0,3045.0
665,2966.0,2900.0,2933.0
676,219.0,501.0,360.0
696,1078.0,1014.0,1046.0
707,3455.0,3469.0,3462.0
755,1096.0,1034.0,1065.0
760,1570.0,1617.0,1593.5
797,1305.0,1292.0,1298.5
882,1768.0,2003.0,1885.5
924,3578.0,3723.0,3650.5
1126,1016.0,982.0,999.0
1166,455.0,1938.0,1196.5
1330,2475.0,2552.0,2513.5
1364,888.0,736.0,812.0
1416,3047.0,3183.0,3115.0
1433,4440.0,4549.0,4494.5
1441,3430.0,3563.0,3496.5
1470,1445.0,1523.0,1484.0
1534,1995.0,2002.0,1998.5
1579,3704.0,3637.0,3670.5
1600,433.0,1895.0,1164.0
1608,1321.0,1936.0,1628.5
1666,1478.0,1696.0,1587.0
1742,866.0,934.0,900.0
1758,1271.0,1218.0,1244.5
1830,3932.0,3850.0,3891.0
1863,1369.0,1373.0,1371.0
1879,1513.0,1536.0,1524.5
1929,791.0,130.0,460.5
1966,946.0,1132.0,1039.0
2060,3401.0,3426.0,3413.5
2100,249.0,392.0,320.5
2195,2226.0,2484.0,2355.0
2215,1017.0,984.0,1000.5
2268,515.0,773.0,644.0
2399,600.0,823.0,711.5
2468,1269.0,1231.0,1250.0
2569,152.0,531.0,341.5
2659,5125.0,5126.0,5125.5
2756,4527.0,4588.0,4557.5
2785,1550.0,1529.0,1539.5
2820,2214.0,2197.0,2205.5
2822,661.0,2386.0,1523.5
2895,2731.0,2976.0,2853.5
2934,1845.0,2042.0,1943.5
2968,113.0,482.0,297.5
3013,516.0,774.0,645.0
3058,2846.0,2858.0,2852.0
3221,471.0,1943.0,1207.0
3381,3135.0,2909.0,3022.0
3549,1716.0,1975.0,1845.5
3561,2015.0,2021.0,2018.0
3590,156.0,535.0,345.5
3600,,466.0,466.0
3630,1100.0,1027.0,1063.5
3698,4974.0,4967.0,4970.5
3739,683.0,905.0,794.0
3770,538.0,800.0,669.0
3782,2705.0,2698.0,2701.5
3788,2449.0,2370.0,2409.5
3825,3183.0,3279.0,3231.0
3843,1657.0,1656.0,1656.5
3960,1421.0,1398.0,1409.5
4005,29.0,454.0,241.5
4006,795.0,129.0,462.0
4042,158.0,538.0,348.0
4046,2042.0,2090.0,2066.0
4085,465.0,1899.0,1182.0
4112,1563.0,1507.0,1535.0
4117,107.0,476.0,291.5
4136,567.0,785.0,676.0
4183,1997.0,2029.0,2013.0
4184,2252.0,2454.0,2353.0
4193,3580.0,3724.0,3652.0
4237,849.0,114.0,481.5
4305,2145.0,2226.0,2185.5
4321,4227.0,4233.0,4230.0
4353,2990.0,2958.0,2974.0
4391,545.0,811.0,678.0
4394,1125.0,1085.0,1105.0
4455,191.0,572.0,381.5
4533,2658.0,2999.0,2828.5
4542,2376.0,2395.0,2385.5
4553,1239.0,1210.0,1224.5
4595,3007.0,3153.0,3080.0
4653,2918.0,3137.0,3027.5
4669,3885.0,3797.0,3841.0
4697,1569.0,1628.0,1598.5
4776,1021.0,977.0,999.0
4860,1639.0,1662.0,1650.5
4867,1643.0,1687.0,1665.0
4922,1535.0,1535.0,1535.0
4938,2793.0,2771.0,2782.0
4943,1867.0,1453.0,1660.0
5017,3563.0,3933.0,3748.0
5055,2446.0,2353.0,2399.5
5065,322.0,670.0,496.0
5075,4507.0,4570.0,4538.5
5107,1778.0,2018.0,1898.0
5140,2110.0,2152.0,2131.0
5143,2721.0,2778.0,2749.5
5180,3009.0,3172.0,3090.5
average_simulation_TD,1890.909090909091,2022.6036036036037,
