record_id,td_sim_0,td_sim_1,record_atd
383,473.0,380.0,426.5
399,8.0,11.0,9.5
412,67.0,75.0,71.0
2035,1186.0,1099.0,1142.5
3076,177.0,146.0,161.5
4169,65.0,48.0,56.5
5287,15.0,16.0,15.5
5477,184.0,116.0,150.0
7476,1438.0,1452.0,1445.0
9167,524.0,524.0,524.0
9485,153.0,124.0,138.5
9878,185.0,145.0,165.0
11774,267.0,169.0,218.0
11803,19.0,22.0,20.5
12321,12.0,15.0,13.5
12605,68.0,50.0,59.0
13043,211.0,210.0,210.5
13509,2803.0,2690.0,2746.5
15365,3063.0,2795.0,2929.0
16211,1060.0,991.0,1025.5
16870,9.0,9.0,9.0
16978,10.0,7.0,8.5
17368,227.0,223.0,225.0
18057,73.0,59.0,66.0
18487,216.0,212.0,214.0
20513,149.0,97.0,123.0
20933,75.0,61.0,68.0
21140,639.0,626.0,632.5
22307,205.0,155.0,180.0
24076,214.0,202.0,208.0
24549,56.0,46.0,51.0
25151,69.0,51.0,60.0
25248,13.0,17.0,15.0
25549,608.0,652.0,630.0
25999,571.0,643.0,607.0
26496,47.0,5.0,26.0
26747,109.0,88.0,98.5
26768,340.0,387.0,363.5
26957,1450.0,1422.0,1436.0
26999,486.0,413.0,449.5
27034,27.0,269.0,148.0
27074,,344.0,344.0
27196,14.0,18.0,16.0
28038,1572.0,2050.0,1811.0
28163,142.0,139.0,140.5
28653,228.0,209.0,218.5
28757,89.0,78.0,83.5
28843,202.0,197.0,199.5
30048,395.0,418.0,406.5
30807,215.0,211.0,213.0
33245,34.0,40.0,37.0
33297,54.0,87.0,70.5
33545,110.0,104.0,107.0
33568,226.0,208.0,217.0
34125,38.0,8.0,23.0
34210,244.0,244.0,244.0
34825,79.0,57.0,68.0
35085,94.0,69.0,81.5
35647,66.0,52.0,59.0
36193,23.0,36.0,29.5
36578,7.0,14.0,10.5
37216,63.0,43.0,53.0
average_simulation_TD,351.9016393442623,344.3225806451613,
