record_id,td_sim_0,td_sim_1,record_atd
0,309.0,338.0,323.5
11,315.0,343.0,329.0
22,729.0,765.0,747.0
33,161.0,208.0,184.5
41,755.0,782.0,768.5
42,1433.0,1478.0,1455.5
56,813.0,923.0,868.0
67,639.0,686.0,662.5
77,1920.0,2001.0,1960.5
91,87.0,101.0,94.0
105,2698.0,2680.0,2689.0
108,1351.0,1392.0,1371.5
115,1525.0,1663.0,1594.0
137,2992.0,3046.0,3019.0
152,106.0,136.0,121.0
165,2.0,66.0,34.0
174,608.0,600.0,604.0
176,63.0,91.0,77.0
180,410.0,449.0,429.5
188,61.0,110.0,85.5
212,601.0,609.0,605.0
227,1448.0,1504.0,1476.0
246,1940.0,2007.0,1973.5
272,528.0,565.0,546.5
289,22.0,45.0,33.5
299,1136.0,1175.0,1155.5
311,441.0,456.0,448.5
329,2458.0,2446.0,2452.0
389,154.0,179.0,166.5
408,1559.0,1546.0,1552.5
411,928.0,985.0,956.5
413,1199.0,1167.0,1183.0
420,141.0,156.0,148.5
423,19.0,77.0,48.0
425,1379.0,1408.0,1393.5
500,466.0,559.0,512.5
516,329.0,495.0,412.0
534,1631.0,1602.0,1616.5
549,285.0,307.0,296.0
550,551.0,656.0,603.5
554,970.0,1015.0,992.5
579,206.0,253.0,229.5
586,421.0,426.0,423.5
587,3419.0,3490.0,3454.5
626,1648.0,1384.0,1516.0
636,3245.0,3257.0,3251.0
661,1443.0,1491.0,1467.0
672,48.0,54.0,51.0
674,15.0,83.0,49.0
683,1372.0,1403.0,1387.5
690,943.0,979.0,961.0
698,70.0,88.0,79.0
735,24.0,40.0,32.0
741,468.0,621.0,544.5
748,886.0,903.0,894.5
785,54.0,69.0,61.5
787,322.0,357.0,339.5
805,1386.0,1428.0,1407.0
838,327.0,391.0,359.0
848,1678.0,1646.0,1662.0
853,1441.0,1456.0,1448.5
865,1451.0,1463.0,1457.0
868,160.0,199.0,179.5
886,1740.0,1363.0,1551.5
888,267.0,281.0,274.0
889,897.0,877.0,887.0
890,255.0,245.0,250.0
915,3733.0,3718.0,3725.5
946,342.0,395.0,368.5
961,2967.0,3021.0,2994.0
1021,682.0,703.0,692.5
1026,1008.0,1006.0,1007.0
1033,1368.0,1396.0,1382.0
1047,325.0,337.0,331.0
1048,2113.0,1992.0,2052.5
1051,279.0,332.0,305.5
1092,92.0,117.0,104.5
1099,1983.0,1983.0,1983.0
1114,1695.0,1743.0,1719.0
1119,1415.0,1464.0,1439.5
1121,450.0,478.0,464.0
1134,494.0,521.0,507.5
1145,225.0,241.0,233.0
1155,1366.0,1397.0,1381.5
1167,1361.0,1398.0,1379.5
1188,1051.0,1126.0,1088.5
1221,2466.0,2399.0,2432.5
1228,2064.0,2090.0,2077.0
1235,1580.0,1258.0,1419.0
1268,775.0,766.0,770.5
1270,3664.0,3723.0,3693.5
1285,2202.0,2045.0,2123.5
1308,867.0,853.0,860.0
1311,2609.0,2607.0,2608.0
1317,859.0,824.0,841.5
1338,385.0,381.0,383.0
1353,38.0,55.0,46.5
1356,1675.0,1761.0,1718.0
1394,490.0,463.0,476.5
1400,164.0,249.0,206.5
1407,428.0,458.0,443.0
1409,1148.0,1071.0,1109.5
1413,3962.0,3900.0,3931.0
1416,210.0,211.0,210.5
1434,2479.0,2335.0,2407.0
1438,277.0,299.0,288.0
1440,4262.0,4329.0,4295.5
1451,2525.0,2604.0,2564.5
1455,78.0,119.0,98.5
1457,43.0,61.0,52.0
1495,911.0,963.0,937.0
1520,1353.0,1379.0,1366.0
1535,2289.0,2232.0,2260.5
1539,3086.0,3097.0,3091.5
1542,578.0,591.0,584.5
1557,727.0,762.0,744.5
1566,1312.0,1297.0,1304.5
1569,1161.0,1173.0,1167.0
1573,964.0,1097.0,1030.5
1584,27.0,37.0,32.0
1586,2262.0,2238.0,2250.0
1597,520.0,542.0,531.0
1617,168.0,257.0,212.5
1645,1647.0,1665.0,1656.0
1660,8.0,68.0,38.0
1670,126.0,176.0,151.0
1691,1405.0,1443.0,1424.0
1694,1555.0,1566.0,1560.5
1697,1364.0,1449.0,1406.5
1706,1685.0,1856.0,1770.5
1715,2726.0,2705.0,2715.5
1725,469.0,500.0,484.5
1729,1566.0,1620.0,1593.0
1738,1283.0,1340.0,1311.5
1752,507.0,533.0,520.0
1758,1781.0,1818.0,1799.5
1760,2057.0,2150.0,2103.5
1782,1442.0,1476.0,1459.0
1795,904.0,1009.0,956.5
1818,1378.0,1411.0,1394.5
1822,55.0,71.0,63.0
1823,577.0,585.0,581.0
1842,1074.0,1078.0,1076.0
1853,2091.0,2008.0,2049.5
1876,756.0,783.0,769.5
1879,439.0,496.0,467.5
1880,2515.0,2576.0,2545.5
1884,62.0,84.0,73.0
1939,380.0,350.0,365.0
1992,2324.0,2410.0,2367.0
1995,722.0,802.0,762.0
2008,2455.0,2459.0,2457.0
2014,149.0,139.0,144.0
2016,113.0,159.0,136.0
2021,1710.0,1709.0,1709.5
2030,89.0,135.0,112.0
2032,693.0,684.0,688.5
2037,1444.0,1487.0,1465.5
2058,1553.0,1570.0,1561.5
2062,144.0,153.0,148.5
2064,1026.0,1007.0,1016.5
2073,448.0,464.0,456.0
2077,1763.0,1798.0,1780.5
2089,95.0,97.0,96.0
2096,200.0,228.0,214.0
