record_id,td_sim_0,td_sim_1,record_atd
9,1156.0,,1156.0
11,,1186.0,1186.0
25,1970.0,,1970.0
27,,1735.0,1735.0
56,635.0,,635.0
58,,511.0,511.0
100,8566.0,,8566.0
102,,8448.0,8448.0
390,266.0,,266.0
392,,123.0,123.0
501,1719.0,,1719.0
503,,1597.0,1597.0
733,15604.0,,15604.0
735,,13847.0,13847.0
743,286.0,,286.0
745,,101.0,101.0
746,22012.0,,22012.0
748,,21209.0,21209.0
802,1271.0,,1271.0
804,,1161.0,1161.0
862,3839.0,,3839.0
864,,3603.0,3603.0
936,880.0,,880.0
938,,734.0,734.0
1031,603.0,,603.0
1033,,486.0,486.0
1068,158.0,,158.0
1070,,160.0,160.0
1149,4137.0,,4137.0
1151,,4291.0,4291.0
1168,25876.0,,25876.0
1170,,25737.0,25737.0
1179,1023.0,,1023.0
1181,,865.0,865.0
1313,684.0,,684.0
1315,,556.0,556.0
1448,18390.0,,18390.0
1450,,18049.0,18049.0
1481,537.0,,537.0
1483,,514.0,514.0
1499,2173.0,,2173.0
1501,,2381.0,2381.0
1661,233.0,,233.0
1663,,85.0,85.0
1721,303.0,,303.0
1723,,182.0,182.0
1783,1614.0,,1614.0
1785,,1411.0,1411.0
1887,245.0,,245.0
1889,,100.0,100.0
1970,17650.0,,17650.0
1972,,17764.0,17764.0
2041,3610.0,,3610.0
2043,,3163.0,3163.0
2095,30301.0,,30301.0
2097,,30487.0,30487.0
2147,11011.0,,11011.0
2149,,10720.0,10720.0
2176,766.0,,766.0
2178,,609.0,609.0
2246,5111.0,,5111.0
2248,,4874.0,4874.0
2433,3035.0,,3035.0
2435,,3065.0,3065.0
2499,12429.0,,12429.0
2501,,11131.0,11131.0
2614,7162.0,,7162.0
2616,,6853.0,6853.0
2657,271.0,,271.0
2659,,176.0,176.0
2691,505.0,,505.0
2693,,323.0,323.0
2722,987.0,,987.0
2724,,808.0,808.0
2781,6386.0,,6386.0
2783,,5602.0,5602.0
3194,226.0,,226.0
3196,,70.0,70.0
3356,4329.0,,4329.0
3358,,4017.0,4017.0
3513,5475.0,,5475.0
3515,,5674.0,5674.0
3535,1507.0,,1507.0
3537,,1356.0,1356.0
3679,854.0,,854.0
3681,,754.0,754.0
3856,314.0,,314.0
3858,,121.0,121.0
4073,7500.0,,7500.0
4075,,7321.0,7321.0
4150,652.0,,652.0
4152,,548.0,548.0
4186,3773.0,,3773.0
4188,,3441.0,3441.0
4196,794.0,,794.0
4198,,590.0,590.0
4240,8078.0,,8078.0
4242,,7384.0,7384.0
4287,7380.0,,7380.0
4289,,7179.0,7179.0
4378,7554.0,,7554.0
4380,,7259.0,7259.0
4408,5909.0,,5909.0
4410,6730.0,6304.0,6517.0
4412,,6499.0,6499.0
4541,,20221.0,20221.0
4595,3093.0,,3093.0
4597,,2758.0,2758.0
4623,3143.0,,3143.0
4625,,2811.0,2811.0
4664,19996.0,,19996.0
4666,,19368.0,19368.0
4723,4565.0,,4565.0
4725,,4035.0,4035.0
4827,3404.0,,3404.0
4829,,3228.0,3228.0
4902,1624.0,,1624.0
4904,,1712.0,1712.0
4917,2215.0,,2215.0
4919,,2086.0,2086.0
5001,496.0,,496.0
5003,,373.0,373.0
5068,9791.0,,9791.0
5070,,9804.0,9804.0
5337,215.0,,215.0
5339,,81.0,81.0
5363,3516.0,,3516.0
5365,,3346.0,3346.0
5400,155.0,,155.0
5402,,220.0,220.0
5405,38.0,,38.0
5407,,20518.0,20518.0
5455,342.0,,342.0
5457,,267.0,267.0
5460,2192.0,,2192.0
5462,,2312.0,2312.0
5463,1979.0,,1979.0
5465,,1886.0,1886.0
