record_id,td_sim_0,td_sim_1,record_atd
68,150.0,359.0,254.5
228,38.0,231.0,134.5
259,94.0,249.0,171.5
273,203.0,355.0,279.0
373,54.0,242.0,148.0
497,50.0,283.0,166.5
543,116.0,315.0,215.5
779,103.0,267.0,185.0
955,141.0,331.0,236.0
1026,189.0,361.0,275.0
1038,170.0,363.0,266.5
1082,378.0,477.0,427.5
1121,134.0,305.0,219.5
1124,197.0,401.0,299.0
1183,92.0,278.0,185.0
1202,86.0,210.0,148.0
1210,73.0,264.0,168.5
1216,111.0,335.0,223.0
1230,81.0,321.0,201.0
1280,143.0,346.0,244.5
1476,442.0,618.0,530.0
1551,219.0,403.0,311.0
1554,176.0,350.0,263.0
1596,48.0,253.0,150.5
1824,9.0,362.0,185.5
1918,6.0,357.0,181.5
1928,118.0,294.0,206.0
1964,193.0,374.0,283.5
1984,37.0,227.0,132.0
2146,16.0,254.0,135.0
2329,273.0,466.0,369.5
2492,69.0,252.0,160.5
2552,34.0,223.0,128.5
2571,45.0,222.0,133.5
2686,60.0,237.0,148.5
2775,95.0,279.0,187.0
2842,32.0,226.0,129.0
3038,41.0,235.0,138.0
3071,98.0,272.0,185.0
3143,24.0,212.0,118.0
3163,127.0,303.0,215.0
3169,177.0,351.0,264.0
3258,53.0,241.0,147.0
3342,26.0,215.0,120.5
3689,72.0,261.0,166.5
4194,15.0,389.0,202.0
4241,107.0,338.0,222.5
4400,23.0,213.0,118.0
4488,42.0,230.0,136.0
4506,35.0,233.0,134.0
4543,104.0,286.0,195.0
4549,138.0,329.0,233.5
4560,180.0,377.0,278.5
4651,405.0,547.0,476.0
4873,156.0,348.0,252.0
4877,36.0,221.0,128.5
4905,4.0,282.0,143.0
4926,57.0,239.0,148.0
4931,43.0,234.0,138.5
5055,78.0,289.0,183.5
5084,33.0,225.0,129.0
5176,47.0,256.0,151.5
5177,120.0,292.0,206.0
5262,1.0,277.0,139.0
5302,128.0,302.0,215.0
5308,171.0,367.0,269.0
5328,168.0,339.0,253.5
5347,66.0,224.0,145.0
5425,27.0,216.0,121.5
5428,,341.0,341.0
5640,25.0,214.0,119.5
5647,1649.0,1724.0,1686.5
5828,93.0,342.0,217.5
6002,102.0,284.0,193.0
6033,129.0,308.0,218.5
6085,165.0,368.0,266.5
6165,28.0,217.0,122.5
6303,124.0,297.0,210.5
6520,8.0,358.0,183.0
6566,199.0,419.0,309.0
6718,184.0,375.0,279.5
6815,112.0,285.0,198.5
6963,39.0,232.0,135.5
7084,133.0,307.0,220.0
7263,137.0,313.0,225.0
7362,173.0,330.0,251.5
7450,140.0,309.0,224.5
7509,300.0,483.0,391.5
7571,12.0,271.0,141.5
7691,113.0,296.0,204.5
7700,97.0,281.0,189.0
7788,155.0,356.0,255.5
7797,49.0,245.0,147.0
7878,181.0,365.0,273.0
7905,122.0,298.0,210.0
7913,185.0,379.0,282.0
8078,88.0,265.0,176.5
8355,2.0,370.0,186.0
8366,29.0,218.0,123.5
8477,67.0,276.0,171.5
8528,208.0,424.0,316.0
8612,169.0,360.0,264.5
8679,233.0,343.0,288.0
8751,10.0,353.0,181.5
average_simulation_TD,123.66019417475728,321.52884615384613,
