record_id,td_sim_0,td_sim_1,record_atd
0,309.0,330.0,319.5
11,315.0,335.0,325.0
22,729.0,813.0,771.0
33,161.0,176.0,168.5
41,755.0,763.0,759.0
42,1433.0,1505.0,1469.0
56,813.0,825.0,819.0
67,639.0,694.0,666.5
77,1920.0,2032.0,1976.0
91,87.0,96.0,91.5
105,2698.0,2738.0,2718.0
108,1351.0,1418.0,1384.5
115,1525.0,1595.0,1560.0
137,2992.0,3002.0,2997.0
152,106.0,133.0,119.5
165,2.0,73.0,37.5
174,608.0,621.0,614.5
176,63.0,79.0,71.0
180,410.0,478.0,444.0
188,61.0,124.0,92.5
212,601.0,625.0,613.0
227,1448.0,1537.0,1492.5
246,1940.0,2027.0,1983.5
272,528.0,580.0,554.0
289,22.0,46.0,34.0
299,1136.0,1146.0,1141.0
311,441.0,427.0,434.0
329,2458.0,2396.0,2427.0
389,154.0,182.0,168.0
408,1559.0,1613.0,1586.0
411,928.0,934.0,931.0
413,1199.0,1158.0,1178.5
420,141.0,173.0,157.0
423,19.0,86.0,52.5
425,1379.0,1451.0,1415.0
500,466.0,554.0,510.0
516,329.0,501.0,415.0
534,1631.0,1648.0,1639.5
549,285.0,310.0,297.5
550,551.0,651.0,601.0
554,970.0,1034.0,1002.0
579,206.0,253.0,229.5
586,421.0,457.0,439.0
587,3419.0,3434.0,3426.5
626,1648.0,1618.0,1633.0
636,3245.0,3227.0,3236.0
661,1443.0,1514.0,1478.5
672,48.0,60.0,54.0
674,15.0,88.0,51.5
683,1372.0,1446.0,1409.0
690,943.0,885.0,914.0
698,70.0,95.0,82.5
735,24.0,44.0,34.0
741,468.0,593.0,530.5
748,886.0,942.0,914.0
785,54.0,74.0,64.0
787,322.0,384.0,353.0
805,1386.0,1464.0,1425.0
838,327.0,414.0,370.5
848,1678.0,1679.0,1678.5
853,1441.0,1491.0,1466.0
865,1451.0,1496.0,1473.5
868,160.0,187.0,173.5
886,1740.0,1808.0,1774.0
888,267.0,285.0,276.0
889,897.0,975.0,936.0
890,255.0,257.0,256.0
915,3733.0,3745.0,3739.0
946,342.0,390.0,366.0
961,2967.0,2993.0,2980.0
1021,682.0,696.0,689.0
1026,1008.0,994.0,1001.0
1033,1368.0,1437.0,1402.5
1047,325.0,353.0,339.0
1048,2113.0,2147.0,2130.0
1051,279.0,319.0,299.0
1092,92.0,125.0,108.5
1099,1983.0,1762.0,1872.5
1114,1695.0,1704.0,1699.5
1119,1415.0,1501.0,1458.0
1121,450.0,492.0,471.0
1134,494.0,571.0,532.5
1145,225.0,242.0,233.5
1155,1366.0,1443.0,1404.5
1167,1361.0,1442.0,1401.5
1188,1051.0,1109.0,1080.0
1221,2466.0,2541.0,2503.5
1228,2064.0,2113.0,2088.5
1235,1580.0,1316.0,1448.0
1268,775.0,755.0,765.0
1270,3664.0,3646.0,3655.0
1285,2202.0,2339.0,2270.5
1308,867.0,918.0,892.5
1311,2609.0,2662.0,2635.5
1317,859.0,841.0,850.0
1338,385.0,386.0,385.5
1353,38.0,63.0,50.5
1356,1675.0,1411.0,1543.0
1394,490.0,476.0,483.0
1400,164.0,318.0,241.0
1407,428.0,477.0,452.5
1409,1148.0,1139.0,1143.5
1413,3962.0,3894.0,3928.0
1416,210.0,211.0,210.5
1434,2479.0,2486.0,2482.5
1438,277.0,277.0,277.0
1440,4262.0,4377.0,4319.5
1451,2525.0,2665.0,2595.0
1455,78.0,111.0,94.5
1457,43.0,57.0,50.0
1495,911.0,992.0,951.5
1520,1353.0,1431.0,1392.0
1535,2289.0,2193.0,2241.0
1539,3086.0,3198.0,3142.0
1542,578.0,612.0,595.0
1557,727.0,788.0,757.5
1566,1312.0,1364.0,1338.0
1569,1161.0,1262.0,1211.5
1573,964.0,1072.0,1018.0
1584,27.0,39.0,33.0
1586,2262.0,2171.0,2216.5
1597,520.0,549.0,534.5
1617,168.0,209.0,188.5
1645,1647.0,1677.0,1662.0
1660,8.0,78.0,43.0
1670,126.0,153.0,139.5
1691,1405.0,1478.0,1441.5
1694,1555.0,1620.0,1587.5
1697,1364.0,1510.0,1437.0
1706,1685.0,1813.0,1749.0
1715,2726.0,2712.0,2719.0
1725,469.0,496.0,482.5
1729,1566.0,1690.0,1628.0
1738,1283.0,1329.0,1306.0
1752,507.0,527.0,517.0
1758,1781.0,1876.0,1828.5
1760,2057.0,2165.0,2111.0
1782,1442.0,1504.0,1473.0
1795,904.0,978.0,941.0
1818,1378.0,1454.0,1416.0
1822,55.0,65.0,60.0
1823,577.0,629.0,603.0
1842,1074.0,1102.0,1088.0
1853,2091.0,2056.0,2073.5
1876,756.0,758.0,757.0
1879,439.0,511.0,475.0
1880,2515.0,2549.0,2532.0
1884,62.0,93.0,77.5
1939,380.0,334.0,357.0
1992,2324.0,2323.0,2323.5
1995,722.0,808.0,765.0
2008,2455.0,2425.0,2440.0
2014,149.0,167.0,158.0
2016,113.0,163.0,138.0
2021,1710.0,1864.0,1787.0
2030,89.0,166.0,127.5
2032,693.0,724.0,708.5
2037,1444.0,1513.0,1478.5
2058,1553.0,1661.0,1607.0
2062,144.0,177.0,160.5
2064,1026.0,1010.0,1018.0
2073,448.0,495.0,471.5
2077,1763.0,1810.0,1786.5
2089,95.0,85.0,90.0
2096,200.0,238.0,219.0
2113,1454.0,1556.0,1505.0
2115,46.0,55.0,50.5
2150,147.0,172.0,159.5
2157,64.0,122.0,93.0
2161,1495.0,1531.0,1513.0
2164,725.0,753.0,739.0
2171,53.0,72.0,62.5
2181,97.0,164.0,130.5
2182,58.0,98.0,78.0
2191,2498.0,2793.0,2645.5
2209,2375.0,2558.0,2466.5
2223,294.0,357.0,325.5
2224,36.0,51.0,43.5
2231,377.0,360.0,368.5
2239,119.0,145.0,132.0
2247,2658.0,2660.0,2659.0
2257,369.0,33.0,201.0
2263,354.0,394.0,374.0
2267,403.0,428.0,415.5
