record_id,td_sim_0,td_sim_1,record_atd
88,89.0,,89.0
90,,30.0,30.0
400,189.0,,189.0
402,,70.0,70.0
466,82.0,,82.0
468,,260.0,260.0
490,106.0,,106.0
492,,42.0,42.0
542,101.0,,101.0
544,,34.0,34.0
588,90.0,,90.0
590,,18.0,18.0
624,231.0,,231.0
626,,178.0,178.0
733,105.0,,105.0
734,100.0,,100.0
735,,16.0,16.0
736,,33.0,33.0
753,302.0,,302.0
755,,256.0,256.0
758,303.0,,303.0
760,,258.0,258.0
1395,348.0,,348.0
1397,,264.0,264.0
1405,140.0,,140.0
1407,,98.0,98.0
1889,104.0,,104.0
1891,,31.0,31.0
1892,70.0,,70.0
1894,,203.0,203.0
1960,93.0,,93.0
1962,,19.0,19.0
2011,59.0,,59.0
2013,,111.0,111.0
2256,192.0,,192.0
2258,,144.0,144.0
2315,,1294.0,1294.0
2378,186.0,,186.0
2380,,59.0,59.0
2399,362.0,,362.0
2401,,332.0,332.0
2476,91.0,,91.0
2478,,26.0,26.0
2642,65.0,,65.0
2644,,204.0,204.0
2771,157.0,,157.0
2773,,108.0,108.0
3146,148.0,,148.0
3148,,93.0,93.0
3190,88.0,,88.0
3192,,40.0,40.0
3235,340.0,,340.0
3237,,172.0,172.0
3381,234.0,,234.0
3383,,216.0,216.0
3534,170.0,,170.0
3536,,119.0,119.0
3626,246.0,,246.0
3628,,232.0,232.0
3938,126.0,,126.0
3940,,37.0,37.0
4062,96.0,,96.0
4064,,20.0,20.0
4247,64.0,,64.0
4249,,206.0,206.0
4427,295.0,,295.0
4429,,270.0,270.0
4598,61.0,,61.0
4600,,217.0,217.0
4603,56.0,,56.0
4605,,212.0,212.0
4835,571.0,,571.0
4837,,470.0,470.0
4851,60.0,,60.0
4853,,218.0,218.0
4934,173.0,,173.0
4936,,101.0,101.0
5000,97.0,,97.0
5002,,21.0,21.0
5044,92.0,,92.0
5046,,25.0,25.0
5157,239.0,,239.0
5159,,223.0,223.0
5343,75.0,,75.0
5345,,179.0,179.0
5397,156.0,,156.0
5399,,104.0,104.0
5506,74.0,,74.0
5508,,131.0,131.0
5669,524.0,,524.0
5671,,495.0,495.0
5760,198.0,,198.0
5762,,71.0,71.0
5805,318.0,,318.0
5807,,306.0,306.0
average_simulation_TD,171.61702127659575,172.20833333333334,
