record_id,td_sim_0,td_sim_1,record_atd
18,708.0,717.0,712.5
28,329.0,356.0,342.5
60,735.0,858.0,796.5
70,19.0,72.0,45.5
100,528.0,504.0,516.0
107,177.0,60.0,118.5
111,322.0,352.0,337.0
116,44.0,108.0,76.0
117,136.0,168.0,152.0
129,1557.0,1550.0,1553.5
132,850.0,881.0,865.5
137,740.0,734.0,737.0
168,60.0,89.0,74.5
169,1555.0,1515.0,1535.0
171,1041.0,1025.0,1033.0
188,496.0,524.0,510.0
200,279.0,318.0,298.5
201,74.0,126.0,100.0
205,265.0,294.0,279.5
218,68.0,103.0,85.5
219,1335.0,1310.0,1322.5
222,780.0,771.0,775.5
226,739.0,816.0,777.5
232,1.0,237.0,119.0
235,705.0,710.0,707.5
236,531.0,609.0,570.0
245,38.0,92.0,65.0
252,49.0,102.0,75.5
253,172.0,62.0,117.0
264,896.0,933.0,914.5
265,1803.0,1826.0,1814.5
269,67.0,121.0,94.0
282,59.0,120.0,89.5
293,483.0,493.0,488.0
318,65.0,138.0,101.5
319,869.0,721.0,795.0
332,22.0,77.0,49.5
340,18.0,73.0,45.5
346,1333.0,1434.0,1383.5
347,77.0,154.0,115.5
361,8.0,191.0,99.5
365,360.0,415.0,387.5
369,246.0,296.0,271.0
378,1171.0,1107.0,1139.0
401,351.0,373.0,362.0
415,25.0,80.0,52.5
418,79.0,128.0,103.5
429,14.0,75.0,44.5
432,1762.0,1806.0,1784.0
436,231.0,32.0,131.5
438,517.0,457.0,487.0
446,48.0,111.0,79.5
472,1082.0,1082.0,1082.0
475,1451.0,1456.0,1453.5
479,808.0,633.0,720.5
482,101.0,161.0,131.0
483,875.0,807.0,841.0
505,872.0,811.0,841.5
520,24.0,79.0,51.5
525,349.0,359.0,354.0
528,97.0,137.0,117.0
533,26.0,82.0,54.0
538,212.0,57.0,134.5
554,278.0,311.0,294.5
564,703.0,735.0,719.0
566,1073.0,1044.0,1058.5
567,1707.0,1686.0,1696.5
574,606.0,596.0,601.0
589,1030.0,1003.0,1016.5
594,784.0,781.0,782.5
597,807.0,820.0,813.5
601,29.0,85.0,57.0
604,975.0,910.0,942.5
610,897.0,871.0,884.0
613,823.0,791.0,807.0
616,235.0,28.0,131.5
621,593.0,562.0,577.5
626,238.0,316.0,277.0
635,950.0,941.0,945.5
649,779.0,768.0,773.5
669,754.0,877.0,815.5
676,797.0,787.0,792.0
693,960.0,994.0,977.0
695,35.0,88.0,61.5
697,1253.0,1173.0,1213.0
719,,236.0,236.0
722,1037.0,1027.0,1032.0
726,99.0,148.0,123.5
729,1278.0,1276.0,1277.0
732,264.0,295.0,279.5
734,1674.0,1649.0,1661.5
736,291.0,349.0,320.0
754,631.0,645.0,638.0
773,1628.0,1627.0,1627.5
804,345.0,367.0,356.0
810,307.0,292.0,299.5
814,442.0,472.0,457.0
819,1207.0,1284.0,1245.5
826,62.0,135.0,98.5
829,954.0,907.0,930.5
834,848.0,860.0,854.0
837,168.0,258.0,213.0
848,1446.0,1498.0,1472.0
849,763.0,760.0,761.5
862,867.0,932.0,899.5
870,1416.0,1465.0,1440.5
887,90.0,171.0,130.5
888,210.0,248.0,229.0
898,1319.0,1256.0,1287.5
906,296.0,372.0,334.0
912,588.0,582.0,585.0
921,1493.0,1428.0,1460.5
940,70.0,147.0,108.5
946,131.0,214.0,172.5
952,858.0,931.0,894.5
954,124.0,197.0,160.5
969,319.0,369.0,344.0
976,497.0,543.0,520.0
982,39.0,94.0,66.5
994,127.0,190.0,158.5
1000,139.0,51.0,95.0
1004,971.0,1083.0,1027.0
1018,510.0,545.0,527.5
1020,737.0,766.0,751.5
1023,782.0,772.0,777.0
1032,1642.0,1677.0,1659.5
1051,114.0,207.0,160.5
1057,216.0,226.0,221.0
1062,222.0,249.0,235.5
1073,1221.0,1290.0,1255.5
1085,123.0,169.0,146.0
1088,2002.0,2035.0,2018.5
1094,1633.0,1721.0,1677.0
1098,806.0,821.0,813.5
1099,1314.0,1274.0,1294.0
1102,174.0,175.0,174.5
1111,1032.0,1005.0,1018.5
1117,890.0,935.0,912.5
1151,395.0,506.0,450.5
1152,2177.0,2137.0,2157.0
1175,813.0,831.0,822.0
1180,1352.0,1510.0,1431.0
1185,587.0,581.0,584.0
1191,387.0,464.0,425.5
1192,568.0,6.0,287.0
1193,273.0,283.0,278.0
1199,573.0,625.0,599.0
1200,86.0,141.0,113.5
1202,862.0,9.0,435.5
1210,1046.0,1035.0,1040.5
1224,652.0,675.0,663.5
1226,149.0,218.0,183.5
1234,795.0,792.0,793.5
1243,20.0,71.0,45.5
1246,651.0,674.0,662.5
1248,1769.0,1796.0,1782.5
1249,126.0,153.0,139.5
1250,996.0,1061.0,1028.5
1262,367.0,417.0,392.0
1264,103.0,160.0,131.5
1273,1412.0,1341.0,1376.5
1276,432.0,463.0,447.5
1277,242.0,284.0,263.0
1282,147.0,174.0,160.5
1293,93.0,165.0,129.0
1304,2061.0,2043.0,2052.0
1309,759.0,745.0,752.0
1331,1306.0,1348.0,1327.0
1336,310.0,47.0,178.5
1339,152.0,183.0,167.5
1344,244.0,289.0,266.5
1351,28.0,84.0,56.0
1354,1545.0,1493.0,1519.0
1371,1089.0,1092.0,1090.5
1378,509.0,429.0,469.0
1382,1371.0,1370.0,1370.5
1389,141.0,211.0,176.0
1401,992.0,997.0,994.5
1403,870.0,725.0,797.5
1409,1137.0,1116.0,1126.5
1415,446.0,510.0,478.0
1418,577.0,594.0,585.5
1430,112.0,204.0,158.0
1434,30.0,86.0,58.0
1439,340.0,355.0,347.5
1454,89.0,143.0,116.0
1456,468.0,328.0,398.0
1463,653.0,676.0,664.5
1467,92.0,164.0,128.0
1468,284.0,397.0,340.5
1477,628.0,652.0,640.0
1491,128.0,184.0,156.0
1502,162.0,188.0,175.0
1515,337.0,412.0,374.5
1516,154.0,182.0,168.0
1519,953.0,998.0,975.5
1521,891.0,897.0,894.0
1545,1057.0,1146.0,1101.5
1566,323.0,339.0,331.0
1569,581.0,635.0,608.0
1582,301.0,323.0,312.0
1584,1705.0,1723.0,1714.0
1586,324.0,353.0,338.5
1591,1726.0,1739.0,1732.5
1592,138.0,179.0,158.5
1595,428.0,475.0,451.5
1608,829.0,794.0,811.5
1628,1076.0,1042.0,1059.0
1633,997.0,1030.0,1013.5
1640,1665.0,1668.0,1666.5
1642,96.0,152.0,124.0
1648,1007.0,1088.0,1047.5
1649,2022.0,2061.0,2041.5
1652,1435.0,1477.0,1456.0
1653,206.0,232.0,219.0
1656,43.0,112.0,77.5
1674,1857.0,1791.0,1824.0
1675,2444.0,2435.0,2439.5
1676,160.0,172.0,166.0
1678,352.0,340.0,346.0
1684,295.0,302.0,298.5
1700,781.0,776.0,778.5
1717,6.0,219.0,112.5
1719,80.0,123.0,101.5
1720,421.0,440.0,430.5
1755,419.0,509.0,464.0
1757,1177.0,1263.0,1220.0
1767,207.0,64.0,135.5
1792,156.0,215.0,185.5
1806,1419.0,1394.0,1406.5
1809,930.0,961.0,945.5
1829,839.0,810.0,824.5
1835,272.0,275.0,273.5
1837,105.0,166.0,135.5
1862,993.0,1019.0,1006.0
1864,253.0,46.0,149.5
1877,805.0,4.0,404.5
1886,1719.0,1706.0,1712.5
1889,418.0,489.0,453.5
1895,358.0,416.0,387.0
1900,15.0,107.0,61.0
1905,390.0,433.0,411.5
1923,711.0,748.0,729.5
1935,334.0,363.0,348.5
1936,54.0,116.0,85.0
1939,262.0,70.0,166.0
1940,335.0,332.0,333.5
1944,169.0,201.0,185.0
1948,1220.0,1321.0,1270.5
1950,1393.0,1450.0,1421.5
1963,137.0,208.0,172.5
1967,635.0,653.0,644.0
1971,1294.0,1313.0,1303.5
1978,1307.0,1266.0,1286.5
1987,396.0,461.0,428.5
2015,907.0,896.0,901.5
2029,37.0,93.0,65.0
2040,959.0,919.0,939.0
2068,5.0,222.0,113.5
2073,627.0,729.0,678.0
2080,104.0,157.0,130.5
2083,585.0,565.0,575.0
2085,250.0,33.0,141.5
2088,348.0,357.0,352.5
2127,1377.0,1461.0,1419.0
2152,932.0,948.0,940.0
2162,648.0,640.0,644.0
2174,634.0,647.0,640.5
2179,361.0,421.0,391.0
2191,254.0,50.0,152.0
2196,275.0,319.0,297.0
2200,4.0,268.0,136.0
2206,205.0,31.0,118.0
2224,1233.0,1319.0,1276.0
2228,1463.0,1502.0,1482.5
2231,1234.0,1320.0,1277.0
2232,535.0,579.0,557.0
2233,213.0,59.0,136.0
2239,2.0,228.0,115.0
2245,487.0,541.0,514.0
2249,300.0,378.0,339.0
2254,1153.0,1261.0,1207.0
2256,401.0,401.0,401.0
2261,800.0,805.0,802.5
2262,1400.0,1425.0,1412.5
2264,333.0,503.0,418.0
2270,427.0,419.0,423.0
2283,16.0,76.0,46.0
2301,831.0,765.0,798.0
2310,1010.0,1057.0,1033.5
2321,458.0,482.0,470.0
2330,609.0,719.0,664.0
2342,629.0,649.0,639.0
2343,17.0,74.0,45.5
2366,73.0,145.0,109.0
2377,589.0,583.0,586.0
2383,318.0,320.0,319.0
2385,909.0,891.0,900.0
2392,247.0,286.0,266.5
2413,459.0,481.0,470.0
2418,802.0,753.0,777.5
2424,87.0,159.0,123.0
2435,601.0,606.0,603.5
2442,190.0,276.0,233.0
2458,359.0,345.0,352.0
2460,75.0,127.0,101.0
2465,515.0,575.0,545.0
2470,1159.0,1185.0,1172.0
2484,186.0,187.0,186.5
2492,1716.0,1722.0,1719.0
2499,211.0,48.0,129.5
2503,1035.0,1014.0,1024.5
2505,188.0,254.0,221.0
2507,21.0,81.0,51.0
2527,23.0,78.0,50.5
2529,144.0,56.0,100.0
2537,46.0,113.0,79.5
2541,861.0,12.0,436.5
2544,476.0,526.0,501.0
2559,857.0,930.0,893.5
2563,761.0,709.0,735.0
2567,1023.0,1069.0,1046.0
2568,429.0,428.0,428.5
2575,1611.0,1507.0,1559.0
2581,316.0,343.0,329.5
2597,2039.0,2014.0,2026.5
2599,690.0,627.0,658.5
2601,1070.0,1074.0,1072.0
2602,863.0,7.0,435.0
2609,209.0,225.0,217.0
2627,1110.0,1065.0,1087.5
2681,809.0,8.0,408.5
2682,108.0,194.0,151.0
2691,33.0,96.0,64.5
2702,111.0,195.0,153.0
2717,691.0,784.0,737.5
average_simulation_TD,616.5582089552239,621.889880952381,
