record_id,td_sim_0,td_sim_1,record_atd
4,77.0,,77.0
6,,79.0,79.0
7,402.0,,402.0
9,,436.0,436.0
21,652.0,,652.0
23,,638.0,638.0
24,345.0,,345.0
26,,365.0,365.0
33,92.0,,92.0
35,,59.0,59.0
36,110.0,,110.0
38,,111.0,111.0
41,105.0,,105.0
43,,78.0,78.0
53,190.0,,190.0
55,,217.0,217.0
65,178.0,,178.0
67,,175.0,175.0
77,202.0,,202.0
79,,187.0,187.0
81,21.0,,21.0
83,,9.0,9.0
100,48.0,,48.0
102,,27.0,27.0
103,49.0,,49.0
105,,67.0,67.0
106,20.0,,20.0
108,,6.0,6.0
109,124.0,,124.0
110,85.0,,85.0
111,127.0,119.0,123.0
112,80.0,68.0,74.0
113,,121.0,121.0
114,,75.0,75.0
125,305.0,,305.0
127,,316.0,316.0
128,231.0,,231.0
130,,220.0,220.0
132,26.0,,26.0
134,,16.0,16.0
142,72.0,,72.0
144,134.0,74.0,104.0
146,,144.0,144.0
153,66.0,,66.0
155,,33.0,33.0
166,46.0,,46.0
168,,66.0,66.0
181,45.0,,45.0
183,,22.0,22.0
192,87.0,,87.0
194,,102.0,102.0
195,22.0,,22.0
196,31.0,,31.0
197,,8.0,8.0
198,,115.0,115.0
199,153.0,,153.0
201,,161.0,161.0
206,197.0,,197.0
208,,209.0,209.0
244,86.0,,86.0
246,,81.0,81.0
249,47.0,,47.0
251,,71.0,71.0
256,125.0,,125.0
257,256.0,,256.0
258,,118.0,118.0
259,,276.0,276.0
262,150.0,,150.0
264,,131.0,131.0
290,131.0,,131.0
292,14.0,129.0,71.5
293,234.0,,234.0
294,,39.0,39.0
295,,231.0,231.0
300,79.0,,79.0
302,,84.0,84.0
308,230.0,,230.0
310,,247.0,247.0
313,113.0,,113.0
315,,48.0,48.0
317,386.0,,386.0
319,,394.0,394.0
332,53.0,,53.0
334,19.0,28.0,23.5
335,215.0,,215.0
336,,7.0,7.0
337,,269.0,269.0
339,196.0,,196.0
341,,179.0,179.0
361,,207.0,207.0
362,62.0,,62.0
364,,32.0,32.0
379,167.0,,167.0
381,,203.0,203.0
392,219.0,,219.0
394,,211.0,211.0
403,42.0,,42.0
405,,45.0,45.0
410,214.0,,214.0
412,,194.0,194.0
418,356.0,,356.0
420,,340.0,340.0
422,54.0,,54.0
424,,31.0,31.0
429,271.0,,271.0
431,,278.0,278.0
437,430.0,,430.0
438,10.0,,10.0
439,,457.0,457.0
440,193.0,62.0,127.5
441,114.0,,114.0
442,,201.0,201.0
443,370.0,126.0,248.0
444,89.0,,89.0
445,,369.0,369.0
446,55.0,100.0,77.5
447,298.0,,298.0
448,,50.0,50.0
449,,301.0,301.0
456,18.0,,18.0
458,154.0,13.0,83.5
460,,160.0,160.0
477,137.0,,137.0
479,,114.0,114.0
492,296.0,,296.0
494,,308.0,308.0
497,52.0,,52.0
499,,42.0,42.0
500,272.0,,272.0
502,,214.0,214.0
504,74.0,,74.0
506,,55.0,55.0
518,51.0,,51.0
520,,21.0,21.0
522,43.0,,43.0
524,,25.0,25.0
542,60.0,,60.0
544,,36.0,36.0
560,426.0,,426.0
562,,411.0,411.0
565,83.0,,83.0
567,,116.0,116.0
569,163.0,,163.0
571,,169.0,169.0
574,226.0,,226.0
576,,261.0,261.0
608,294.0,,294.0
610,,292.0,292.0
616,487.0,,487.0
617,128.0,,128.0
618,,500.0,500.0
619,,123.0,123.0
622,67.0,,67.0
624,,61.0,61.0
637,354.0,,354.0
639,,361.0,361.0
653,64.0,,64.0
655,,43.0,43.0
666,16.0,,16.0
668,,11.0,11.0
675,276.0,,276.0
677,,262.0,262.0
679,395.0,,395.0
681,,426.0,426.0
714,37.0,,37.0
716,,60.0,60.0
718,112.0,,112.0
720,,101.0,101.0
average_simulation_TD,157.7840909090909,157.8314606741573,
