record_id,td_sim_0,td_sim_1,record_atd
21,66.0,,66.0
23,,5.0,5.0
42,971.0,,971.0
44,,980.0,980.0
45,358.0,,358.0
47,,263.0,263.0
107,231.0,,231.0
109,,216.0,216.0
124,1144.0,,1144.0
126,,1010.0,1010.0
256,572.0,,572.0
258,,471.0,471.0
497,86.0,,86.0
498,527.0,,527.0
499,,47.0,47.0
500,,573.0,573.0
564,356.0,,356.0
566,,262.0,262.0
753,254.0,,254.0
755,,195.0,195.0
996,755.0,,755.0
998,,782.0,782.0
1214,125.0,,125.0
1216,,9.0,9.0
1345,14.0,,14.0
1347,,324.0,324.0
1478,22.0,,22.0
1480,,907.0,907.0
1564,250.0,,250.0
1565,221.0,,221.0
1566,,96.0,96.0
1567,,215.0,215.0
1597,1230.0,,1230.0
1599,,77.0,77.0
1664,278.0,,278.0
1666,,145.0,145.0
1713,2711.0,,2711.0
1715,,2720.0,2720.0
1794,731.0,,731.0
1796,,735.0,735.0
1826,,653.0,653.0
2408,417.0,,417.0
2410,,60.0,60.0
2597,2064.0,,2064.0
2599,,2064.0,2064.0
2672,405.0,,405.0
2674,,186.0,186.0
2707,1487.0,,1487.0
2709,,1457.0,1457.0
2803,311.0,,311.0
2805,,148.0,148.0
2812,216.0,,216.0
2814,,212.0,212.0
3020,987.0,,987.0
3022,,1004.0,1004.0
3108,4604.0,,4604.0
3110,,4369.0,4369.0
3158,352.0,,352.0
3160,,57.0,57.0
3162,4067.0,,4067.0
3164,,4220.0,4220.0
3286,158.0,,158.0
3288,,530.0,530.0
3386,368.0,,368.0
3388,,196.0,196.0
3432,247.0,,247.0
3434,,97.0,97.0
3522,1620.0,,1620.0
3524,,1643.0,1643.0
3824,313.0,,313.0
3826,,149.0,149.0
4009,316.0,,316.0
4011,,203.0,203.0
4079,235.0,,235.0
4081,,115.0,115.0
4309,1752.0,,1752.0
4311,,1391.0,1391.0
4943,219.0,,219.0
4945,,211.0,211.0
5127,246.0,,246.0
5129,,111.0,111.0
5230,239.0,,239.0
5232,,106.0,106.0
5238,288.0,,288.0
5240,,99.0,99.0
5333,481.0,,481.0
5335,,283.0,283.0
5378,699.0,,699.0
5380,,709.0,709.0
5414,1774.0,,1774.0
5416,,1402.0,1402.0
5823,732.0,,732.0
5825,,736.0,736.0
5852,222.0,,222.0
5854,,107.0,107.0
6020,6.0,,6.0
6022,,622.0,622.0
6035,319.0,,319.0
6037,,183.0,183.0
6045,215.0,,215.0
6047,,332.0,332.0
6441,130.0,,130.0
6443,,12.0,12.0
6643,16.0,,16.0
6645,,356.0,356.0
6738,242.0,,242.0
6740,,101.0,101.0
6793,294.0,,294.0
6795,,116.0,116.0
7008,217.0,,217.0
7010,,213.0,213.0
7052,80.0,,80.0
7054,,362.0,362.0
7151,4351.0,,4351.0
7153,,4896.0,4896.0
7154,712.0,,712.0
7156,,710.0,710.0
7191,862.0,,862.0
7193,,501.0,501.0
7246,53.0,,53.0
7248,,162.0,162.0
7407,430.0,,430.0
7409,,425.0,425.0
7489,238.0,,238.0
7491,,104.0,104.0
7693,240.0,,240.0
7695,,105.0,105.0
7768,132.0,,132.0
7770,,22.0,22.0
7774,241.0,,241.0
7776,,102.0,102.0
7980,103.0,,103.0
7982,,328.0,328.0
8617,2590.0,,2590.0
8619,,2522.0,2522.0
8635,50.0,,50.0
8637,,164.0,164.0
8665,154.0,,154.0
8667,,542.0,542.0
8830,1466.0,,1466.0
8832,,1812.0,1812.0
9072,1467.0,,1467.0
9074,,1813.0,1813.0
average_simulation_TD,708.8591549295775,681.3194444444445,
