record_id,td_sim_0,td_sim_1,record_atd
142,293.0,328.0,310.5
346,43.0,44.0,43.5
497,1673.0,1719.0,1696.0
555,31.0,25.0,28.0
600,224.0,253.0,238.5
753,87.0,21.0,54.0
774,13.0,110.0,61.5
862,44.0,49.0,46.5
886,220.0,257.0,238.5
1262,14.0,111.0,62.5
1309,34.0,37.0,35.5
1440,133.0,161.0,147.0
1606,101.0,106.0,103.5
1655,32.0,26.0,29.0
1788,86.0,79.0,82.5
1888,,34.0,34.0
1980,92.0,147.0,119.5
2047,115.0,121.0,118.0
2280,126.0,151.0,138.5
2293,8.0,41.0,24.5
2334,10.0,36.0,23.0
2528,25.0,40.0,32.5
2714,245.0,234.0,239.5
2798,46.0,54.0,50.0
2839,66.0,72.0,69.0
2847,478.0,528.0,503.0
average_simulation_TD,169.56,184.0,
