record_id,td_sim_0,td_sim_1,record_atd
51,87.0,,87.0
53,,1561.0,1561.0
116,73.0,,73.0
118,,1519.0,1519.0
462,51.0,,51.0
464,,1502.0,1502.0
730,110.0,,110.0
732,,1581.0,1581.0
767,43.0,,43.0
769,,1488.0,1488.0
831,85.0,,85.0
833,,1512.0,1512.0
902,26.0,,26.0
904,,1455.0,1455.0
953,71.0,,71.0
955,,1511.0,1511.0
1033,77.0,,77.0
1035,,1557.0,1557.0
1180,78.0,,78.0
1182,,1554.0,1554.0
1248,48.0,,48.0
1250,,1546.0,1546.0
1356,65.0,,65.0
1358,,1539.0,1539.0
1429,160.0,,160.0
1431,,1732.0,1732.0
1514,107.0,,107.0
1516,,1595.0,1595.0
1556,,1533.0,1533.0
1565,243.0,,243.0
1567,,1434.0,1434.0
1746,27.0,,27.0
1748,,1457.0,1457.0
1881,5.0,,5.0
1883,,1482.0,1482.0
1994,91.0,,91.0
1996,,1518.0,1518.0
2279,76.0,,76.0
2281,,1556.0,1556.0
2496,55.0,,55.0
2498,,1504.0,1504.0
2545,2.0,,2.0
2547,,1478.0,1478.0
2624,62.0,,62.0
2626,,1522.0,1522.0
2740,121.0,,121.0
2742,,1575.0,1575.0
2803,102.0,,102.0
2805,,1617.0,1617.0
3076,64.0,,64.0
3078,,1537.0,1537.0
3314,98.0,,98.0
3316,,1550.0,1550.0
3442,635.0,,635.0
3444,,1905.0,1905.0
3608,74.0,,74.0
3610,,1553.0,1553.0
3680,45.0,,45.0
3682,,1442.0,1442.0
3769,38.0,,38.0
3771,,1472.0,1472.0
3842,61.0,,61.0
3844,,1509.0,1509.0
4154,125.0,,125.0
4156,,1446.0,1446.0
4201,106.0,,106.0
4203,,1577.0,1577.0
4269,68.0,,68.0
4271,,1531.0,1531.0
4327,72.0,,72.0
4329,,1559.0,1559.0
4377,83.0,,83.0
4379,,1529.0,1529.0
4461,34.0,,34.0
4463,,1459.0,1459.0
average_simulation_TD,91.02702702702703,1536.7631578947369,
