record_id,td_sim_0,td_sim_1,record_atd
15,87.0,102.0,94.5
28,50.0,31.0,40.5
67,189.0,192.0,190.5
129,346.0,362.0,354.0
151,101.0,132.0,116.5
184,188.0,189.0,188.5
194,43.0,48.0,45.5
196,129.0,141.0,135.0
206,28.0,61.0,44.5
216,51.0,38.0,44.5
232,114.0,133.0,123.5
247,33.0,32.0,32.5
265,205.0,219.0,212.0
282,243.0,210.0,226.5
283,,14.0,14.0
284,25.0,29.0,27.0
310,81.0,72.0,76.5
326,27.0,40.0,33.5
350,5.0,11.0,8.0
357,42.0,70.0,56.0
372,92.0,87.0,89.5
421,54.0,51.0,52.5
434,124.0,129.0,126.5
483,6.0,12.0,9.0
531,113.0,114.0,113.5
575,26.0,42.0,34.0
611,45.0,71.0,58.0
639,59.0,56.0,57.5
671,46.0,78.0,62.0
707,7.0,10.0,8.5
742,382.0,344.0,363.0
802,160.0,172.0,166.0
808,23.0,26.0,24.5
814,10.0,19.0,14.5
826,84.0,101.0,92.5
865,29.0,43.0,36.0
874,15.0,35.0,25.0
average_simulation_TD,90.61111111111111,95.02702702702703,
